2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T19:03:44 Cycle:b5f07f46-ecb9-4fef-85d1-0b1ae2db21c8 Created:2010-08-24T18:47:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3512966,35.77,0,0.00,0,0.00,0,0.00,0,0.00,3512966,35.77
LNP,Liberal/Nationals,2108788,21.47,0,0.00,0,0.00,0,0.00,0,0.00,2108788,21.47
GRN,The Greens,1270332,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1270332,12.94
LP,Liberal,827224,8.42,0,0.00,0,0.00,0,0.00,0,0.00,827224,8.42
FFP,Family First,209643,2.13,0,0.00,0,0.00,0,0.00,0,0.00,209643,2.13
DEM,Democrats,61055,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61055,0.62
CDP,CDP Christian Party,98107,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98107,1.00
DLP,DLP - Democratic Labor Party,101181,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101181,1.03
ON,One Nation,52165,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52165,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161058,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161058,1.64
AFLP,Australian Fishing and Lifestyle Party,37187,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37187,0.38
CA,Carers Alliance,20038,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20038,0.20
NP,The Nationals,23695,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23695,0.24
LDP,LDP,160936,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160936,1.64
SAL,Socialist Alliance,24591,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24591,0.25
CEC,Citizens Electoral Council,12591,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12591,0.13
SOL,Senator On-Line,13492,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13492,0.14
NCP,Non-Custodial Parents Party,2594,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2594,0.03
SEP,Socialist Equality Party,9746,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9746,0.10
FST,Australia First Party,7383,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7383,0.08
ASXP,Australian Sex Party,195104,1.99,0,0.00,0,0.00,0,0.00,0,0.00,195104,1.99
BAP,Building Australia Party,12410,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12410,0.13
CAL,Communist Alliance,5287,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5287,0.05
LNQ,Liberal National Party,792395,8.07,0,0.00,0,0.00,0,0.00,0,0.00,792395,8.07
SPA,Secular Party of Australia,8823,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8823,0.09
TCS,The Climate Sceptics,18961,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18961,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42403,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42403,0.43
