2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T20:09:53 Cycle:61fe5d25-91f9-422c-8ff9-469d73f372ec Created:2010-09-03T19:49:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3731060,35.64,130290,32.59,6303,39.22,77793,31.48,173917,34.59,4119363,35.40
LNP,Liberal/Nationals,2256071,21.55,70720,17.69,2248,13.99,51572,20.87,125354,24.93,2505965,21.54
GRN,The Greens,1350324,12.90,64441,16.12,2100,13.07,34578,13.99,45796,9.11,1497239,12.87
LP,Liberal,889841,8.50,42174,10.55,1659,10.32,28651,11.59,42461,8.45,1004786,8.64
FFP,Family First,220546,2.11,8899,2.23,592,3.68,3943,1.60,8938,1.78,242918,2.09
DEM,Democrats,65813,0.63,2236,0.56,86,0.54,1745,0.71,3350,0.67,73230,0.63
CDP,CDP Christian Party,106392,1.02,4401,1.10,189,1.18,2234,0.90,5052,1.00,118268,1.02
DLP,DLP - Democratic Labor Party,109071,1.04,5016,1.25,230,1.43,2540,1.03,4965,0.99,121822,1.05
ON,One Nation,56244,0.54,2691,0.67,105,0.65,1518,0.61,3358,0.67,63916,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.15,85,0.53,1878,0.76,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173641,1.66,8440,2.11,332,2.07,4635,1.88,7673,1.53,194721,1.67
AFLP,Australian Fishing and Lifestyle Party,39576,0.38,1672,0.42,43,0.27,810,0.33,1681,0.33,43782,0.38
CA,Carers Alliance,21619,0.21,798,0.20,30,0.19,380,0.15,2486,0.49,25313,0.22
NP,The Nationals,33769,0.32,2411,0.60,79,0.49,1285,0.52,1811,0.36,39355,0.34
LDP,LDP,176802,1.69,9815,2.46,362,2.25,6615,2.68,10003,1.99,203597,1.75
SAL,Socialist Alliance,28263,0.27,829,0.21,59,0.37,344,0.14,402,0.08,29897,0.26
CEC,Citizens Electoral Council,11895,0.11,379,0.09,27,0.17,229,0.09,440,0.09,12970,0.11
SOL,Senator On-Line,14970,0.14,503,0.13,31,0.19,201,0.08,366,0.07,16071,0.14
NCP,Non-Custodial Parents Party,2918,0.03,165,0.04,10,0.06,82,0.03,116,0.02,3291,0.03
SEP,Socialist Equality Party,11475,0.11,385,0.10,22,0.14,161,0.07,285,0.06,12328,0.11
FST,Australia First Party,7963,0.08,326,0.08,17,0.11,135,0.05,332,0.07,8773,0.08
ASXP,Australian Sex Party,209964,2.01,12724,3.18,496,3.09,4828,1.95,5374,1.07,233386,2.01
BAP,Building Australia Party,13951,0.13,686,0.17,37,0.23,278,0.11,508,0.10,15460,0.13
CAL,Communist Alliance,5882,0.06,249,0.06,14,0.09,146,0.06,109,0.02,6400,0.06
LNQ,Liberal National Party,818073,7.81,26393,6.60,761,4.74,18640,7.54,53480,10.64,917347,7.88
SPA,Secular Party of Australia,9660,0.09,378,0.09,11,0.07,193,0.08,416,0.08,10658,0.09
TCS,The Climate Sceptics,20525,0.20,800,0.20,51,0.32,696,0.28,995,0.20,23067,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48199,0.46,1342,0.34,91,0.57,1040,0.42,1655,0.33,52327,0.45
