2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T11:43:49 Cycle:a863f3ea-9459-4f28-b7de-4f3a2a43960f Created:2010-08-31T11:33:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3625017,35.71,23588,33.47,642,38.58,8252,31.70,80947,37.36,3738446,35.72
LNP,Liberal/Nationals,2184397,21.52,6132,8.70,230,13.82,2777,10.67,50549,23.33,2244085,21.44
GRN,The Greens,1307064,12.88,11220,15.92,220,13.22,3733,14.34,19348,8.93,1341585,12.82
LP,Liberal,860494,8.48,12547,17.80,267,16.05,7073,27.17,22654,10.45,903035,8.63
FFP,Family First,215026,2.12,1519,2.16,69,4.15,333,1.28,3748,1.73,220695,2.11
DEM,Democrats,63423,0.62,366,0.52,11,0.66,169,0.65,1390,0.64,65359,0.62
CDP,CDP Christian Party,102881,1.01,746,1.06,17,1.02,275,1.06,1889,0.87,105808,1.01
DLP,DLP - Democratic Labor Party,105826,1.04,573,0.81,55,3.31,199,0.76,2287,1.06,108940,1.04
ON,One Nation,54461,0.54,465,0.66,5,0.30,129,0.50,1252,0.58,56312,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.72,0,0.00,544,2.09,1314,0.61,34108,0.33
ASP,Australian Shooters Party,167513,1.65,1316,1.87,15,0.90,386,1.48,3183,1.47,172413,1.65
AFLP,Australian Fishing and Lifestyle Party,38464,0.38,286,0.41,0,0.00,33,0.13,504,0.23,39287,0.38
CA,Carers Alliance,20818,0.21,92,0.13,3,0.18,12,0.05,924,0.43,21849,0.21
NP,The Nationals,27096,0.27,243,0.34,5,0.30,108,0.41,302,0.14,27754,0.27
LDP,LDP,169880,1.67,1548,2.20,40,2.40,531,2.04,4069,1.88,176068,1.68
SAL,Socialist Alliance,27442,0.27,127,0.18,5,0.30,46,0.18,182,0.08,27802,0.27
CEC,Citizens Electoral Council,12074,0.12,66,0.09,6,0.36,26,0.10,170,0.08,12342,0.12
SOL,Senator On-Line,14236,0.14,78,0.11,1,0.06,16,0.06,112,0.05,14443,0.14
NCP,Non-Custodial Parents Party,2821,0.03,18,0.03,0,0.00,3,0.01,41,0.02,2883,0.03
SEP,Socialist Equality Party,10686,0.11,36,0.05,5,0.30,7,0.03,129,0.06,10863,0.10
FST,Australia First Party,7712,0.08,60,0.09,0,0.00,7,0.03,103,0.05,7882,0.08
ASXP,Australian Sex Party,202681,2.00,2108,2.99,52,3.13,436,1.67,2079,0.96,207356,1.98
BAP,Building Australia Party,13355,0.13,84,0.12,3,0.18,19,0.07,226,0.10,13687,0.13
CAL,Communist Alliance,5651,0.06,38,0.05,0,0.00,11,0.04,45,0.02,5745,0.05
LNQ,Liberal National Party,803148,7.91,6276,8.90,0,0.00,769,2.95,18028,8.32,828221,7.91
SPA,Secular Party of Australia,9382,0.09,64,0.09,2,0.12,23,0.09,175,0.08,9646,0.09
TCS,The Climate Sceptics,19794,0.20,148,0.21,2,0.12,43,0.17,390,0.18,20377,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46789,0.46,230,0.33,9,0.54,75,0.29,652,0.30,47755,0.46
