2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T12:45:44 Cycle:62866c1d-3c9f-4c4d-a18f-0086a2e5cf65 Created:2010-08-25T12:33:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3527855,35.76,0,0.00,0,0.00,0,0.00,0,0.00,3527855,35.76
LNP,Liberal/Nationals,2117356,21.46,0,0.00,0,0.00,0,0.00,0,0.00,2117356,21.46
GRN,The Greens,1277364,12.95,0,0.00,0,0.00,0,0.00,0,0.00,1277364,12.95
LP,Liberal,834800,8.46,0,0.00,0,0.00,0,0.00,0,0.00,834800,8.46
FFP,Family First,210323,2.13,0,0.00,0,0.00,0,0.00,0,0.00,210323,2.13
DEM,Democrats,61627,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61627,0.62
CDP,CDP Christian Party,98316,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98316,1.00
DLP,DLP - Democratic Labor Party,101614,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101614,1.03
ON,One Nation,52355,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52355,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161366,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161366,1.64
AFLP,Australian Fishing and Lifestyle Party,37276,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37276,0.38
CA,Carers Alliance,20106,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20106,0.20
NP,The Nationals,23733,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23733,0.24
LDP,LDP,161733,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161733,1.64
SAL,Socialist Alliance,24741,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24741,0.25
CEC,Citizens Electoral Council,12642,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12642,0.13
SOL,Senator On-Line,13565,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13565,0.14
NCP,Non-Custodial Parents Party,2606,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2606,0.03
SEP,Socialist Equality Party,9829,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9829,0.10
FST,Australia First Party,7487,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7487,0.08
ASXP,Australian Sex Party,195810,1.98,0,0.00,0,0.00,0,0.00,0,0.00,195810,1.98
BAP,Building Australia Party,12469,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12469,0.13
CAL,Communist Alliance,5313,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5313,0.05
LNQ,Liberal National Party,793327,8.04,0,0.00,0,0.00,0,0.00,0,0.00,793327,8.04
SPA,Secular Party of Australia,8861,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8861,0.09
TCS,The Climate Sceptics,19031,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19031,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42710,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42710,0.43
