2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T20:17:46 Cycle:1c652096-add4-415f-b971-606a8c15d149 Created:2010-08-30T19:57:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3618520,35.71,19750,33.61,581,41.98,7496,31.59,76577,37.23,3722924,35.72
LNP,Liberal/Nationals,2179316,21.51,3898,6.63,230,16.62,2605,10.98,46862,22.78,2232911,21.43
GRN,The Greens,1305640,12.89,9216,15.68,153,11.05,3440,14.50,18429,8.96,1336878,12.83
LP,Liberal,860014,8.49,11213,19.08,145,10.48,7064,29.77,21917,10.66,900353,8.64
FFP,Family First,214605,2.12,1303,2.22,63,4.55,310,1.31,3606,1.75,219887,2.11
DEM,Democrats,63250,0.62,303,0.52,9,0.65,154,0.65,1307,0.64,65023,0.62
CDP,CDP Christian Party,102485,1.01,629,1.07,16,1.16,259,1.09,1690,0.82,105079,1.01
DLP,DLP - Democratic Labor Party,105473,1.04,433,0.74,53,3.83,190,0.80,2189,1.06,108338,1.04
ON,One Nation,54343,0.54,406,0.69,4,0.29,121,0.51,1206,0.59,56080,0.54
CLP,CLP - The Territory Party,31688,0.31,506,0.86,0,0.00,0,0.00,1314,0.64,33508,0.32
ASP,Australian Shooters Party,167131,1.65,1134,1.93,13,0.94,311,1.31,3027,1.47,171616,1.65
AFLP,Australian Fishing and Lifestyle Party,38453,0.38,239,0.41,0,0.00,11,0.05,504,0.25,39207,0.38
CA,Carers Alliance,20754,0.20,67,0.11,3,0.22,11,0.05,859,0.42,21694,0.21
NP,The Nationals,26993,0.27,221,0.38,4,0.29,108,0.46,290,0.14,27616,0.26
LDP,LDP,169082,1.67,1210,2.06,38,2.75,495,2.09,3806,1.85,174631,1.68
SAL,Socialist Alliance,27312,0.27,89,0.15,4,0.29,41,0.17,153,0.07,27599,0.26
CEC,Citizens Electoral Council,12030,0.12,53,0.09,5,0.36,19,0.08,166,0.08,12273,0.12
SOL,Senator On-Line,14207,0.14,61,0.10,1,0.07,15,0.06,110,0.05,14394,0.14
NCP,Non-Custodial Parents Party,2800,0.03,11,0.02,0,0.00,3,0.01,38,0.02,2852,0.03
SEP,Socialist Equality Party,10609,0.10,17,0.03,5,0.36,7,0.03,122,0.06,10760,0.10
FST,Australia First Party,7707,0.08,54,0.09,0,0.00,5,0.02,103,0.05,7869,0.08
ASXP,Australian Sex Party,202293,2.00,1742,2.96,44,3.18,361,1.52,1997,0.97,206437,1.98
BAP,Building Australia Party,13296,0.13,60,0.10,3,0.22,18,0.08,209,0.10,13586,0.13
CAL,Communist Alliance,5628,0.06,28,0.05,0,0.00,10,0.04,42,0.02,5708,0.05
LNQ,Liberal National Party,803136,7.93,5751,9.79,0,0.00,545,2.30,18028,8.76,827460,7.94
SPA,Secular Party of Australia,9366,0.09,59,0.10,2,0.14,23,0.10,166,0.08,9616,0.09
TCS,The Climate Sceptics,19742,0.19,117,0.20,2,0.14,38,0.16,372,0.18,20271,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46475,0.46,189,0.32,6,0.43,72,0.30,605,0.29,47347,0.45
