2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:14:42 Cycle:e099df9d-909b-444e-a4b5-2933ee0f5d1e Created:2010-08-22T00:14:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3265371,35.84,0,0.00,0,0.00,0,0.00,0,0.00,3265371,35.84
LNP,Liberal/Nationals,1993103,21.88,0,0.00,0,0.00,0,0.00,0,0.00,1993103,21.88
GRN,The Greens,1185520,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1185520,13.01
LP,Liberal,705203,7.74,0,0.00,0,0.00,0,0.00,0,0.00,705203,7.74
FFP,Family First,196713,2.16,0,0.00,0,0.00,0,0.00,0,0.00,196713,2.16
DEM,Democrats,57472,0.63,0,0.00,0,0.00,0,0.00,0,0.00,57472,0.63
CDP,CDP Christian Party,87517,0.96,0,0.00,0,0.00,0,0.00,0,0.00,87517,0.96
DLP,DLP - Democratic Labor Party,93455,1.03,0,0.00,0,0.00,0,0.00,0,0.00,93455,1.03
ON,One Nation,47969,0.53,0,0.00,0,0.00,0,0.00,0,0.00,47969,0.53
CLP,CLP - The Territory Party,25738,0.28,0,0.00,0,0.00,0,0.00,0,0.00,25738,0.28
ASP,Australian Shooters Party,151534,1.66,0,0.00,0,0.00,0,0.00,0,0.00,151534,1.66
AFLP,Australian Fishing and Lifestyle Party,35214,0.39,0,0.00,0,0.00,0,0.00,0,0.00,35214,0.39
CA,Carers Alliance,18710,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18710,0.21
NP,The Nationals,14125,0.16,0,0.00,0,0.00,0,0.00,0,0.00,14125,0.16
LDP,LDP,149320,1.64,0,0.00,0,0.00,0,0.00,0,0.00,149320,1.64
SAL,Socialist Alliance,23097,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23097,0.25
CEC,Citizens Electoral Council,10380,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10380,0.11
SOL,Senator On-Line,12865,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12865,0.14
NCP,Non-Custodial Parents Party,2432,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2432,0.03
SEP,Socialist Equality Party,9090,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9090,0.10
FST,Australia First Party,7077,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7077,0.08
ASXP,Australian Sex Party,180483,1.98,0,0.00,0,0.00,0,0.00,0,0.00,180483,1.98
BAP,Building Australia Party,11616,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11616,0.13
CAL,Communist Alliance,4996,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4996,0.05
LNQ,Liberal National Party,757178,8.31,0,0.00,0,0.00,0,0.00,0,0.00,757178,8.31
SPA,Secular Party of Australia,8201,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8201,0.09
TCS,The Climate Sceptics,17798,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17798,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,38836,0.43,0,0.00,0,0.00,0,0.00,0,0.00,38836,0.43
