2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:32:41 Cycle:36c4a8b5-5ae7-41a0-ad1a-64cd9f5d4cc5 Created:2010-08-21T23:32:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,2940093,35.91,0,0.00,0,0.00,0,0.00,0,0.00,2940093,35.91
LNP,Liberal/Nationals,1812696,22.14,0,0.00,0,0.00,0,0.00,0,0.00,1812696,22.14
GRN,The Greens,1066716,13.03,0,0.00,0,0.00,0,0.00,0,0.00,1066716,13.03
LP,Liberal,566554,6.92,0,0.00,0,0.00,0,0.00,0,0.00,566554,6.92
FFP,Family First,181595,2.22,0,0.00,0,0.00,0,0.00,0,0.00,181595,2.22
DEM,Democrats,51534,0.63,0,0.00,0,0.00,0,0.00,0,0.00,51534,0.63
CDP,CDP Christian Party,74279,0.91,0,0.00,0,0.00,0,0.00,0,0.00,74279,0.91
DLP,DLP - Democratic Labor Party,83664,1.02,0,0.00,0,0.00,0,0.00,0,0.00,83664,1.02
ON,One Nation,43042,0.53,0,0.00,0,0.00,0,0.00,0,0.00,43042,0.53
CLP,CLP - The Territory Party,25026,0.31,0,0.00,0,0.00,0,0.00,0,0.00,25026,0.31
ASP,Australian Shooters Party,138958,1.70,0,0.00,0,0.00,0,0.00,0,0.00,138958,1.70
AFLP,Australian Fishing and Lifestyle Party,32401,0.40,0,0.00,0,0.00,0,0.00,0,0.00,32401,0.40
CA,Carers Alliance,17064,0.21,0,0.00,0,0.00,0,0.00,0,0.00,17064,0.21
NP,The Nationals,9385,0.11,0,0.00,0,0.00,0,0.00,0,0.00,9385,0.11
LDP,LDP,132976,1.62,0,0.00,0,0.00,0,0.00,0,0.00,132976,1.62
SAL,Socialist Alliance,20875,0.25,0,0.00,0,0.00,0,0.00,0,0.00,20875,0.25
CEC,Citizens Electoral Council,9471,0.12,0,0.00,0,0.00,0,0.00,0,0.00,9471,0.12
SOL,Senator On-Line,12079,0.15,0,0.00,0,0.00,0,0.00,0,0.00,12079,0.15
NCP,Non-Custodial Parents Party,2201,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2201,0.03
SEP,Socialist Equality Party,8334,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8334,0.10
FST,Australia First Party,6632,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6632,0.08
ASXP,Australian Sex Party,161471,1.97,0,0.00,0,0.00,0,0.00,0,0.00,161471,1.97
BAP,Building Australia Party,10532,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10532,0.13
CAL,Communist Alliance,4509,0.06,0,0.00,0,0.00,0,0.00,0,0.00,4509,0.06
LNQ,Liberal National Party,717502,8.76,0,0.00,0,0.00,0,0.00,0,0.00,717502,8.76
SPA,Secular Party of Australia,7434,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7434,0.09
TCS,The Climate Sceptics,16141,0.20,0,0.00,0,0.00,0,0.00,0,0.00,16141,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,34861,0.43,0,0.00,0,0.00,0,0.00,0,0.00,34861,0.43
