2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:37:22 Cycle:d23645b5-76ec-4645-9fae-4d00350e49df Created:2010-08-21T23:36:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,2980947,35.87,0,0.00,0,0.00,0,0.00,0,0.00,2980947,35.87
LNP,Liberal/Nationals,1837430,22.11,0,0.00,0,0.00,0,0.00,0,0.00,1837430,22.11
GRN,The Greens,1082527,13.03,0,0.00,0,0.00,0,0.00,0,0.00,1082527,13.03
LP,Liberal,582546,7.01,0,0.00,0,0.00,0,0.00,0,0.00,582546,7.01
FFP,Family First,183922,2.21,0,0.00,0,0.00,0,0.00,0,0.00,183922,2.21
DEM,Democrats,52919,0.64,0,0.00,0,0.00,0,0.00,0,0.00,52919,0.64
CDP,CDP Christian Party,75851,0.91,0,0.00,0,0.00,0,0.00,0,0.00,75851,0.91
DLP,DLP - Democratic Labor Party,85381,1.03,0,0.00,0,0.00,0,0.00,0,0.00,85381,1.03
ON,One Nation,43623,0.52,0,0.00,0,0.00,0,0.00,0,0.00,43623,0.52
CLP,CLP - The Territory Party,25026,0.30,0,0.00,0,0.00,0,0.00,0,0.00,25026,0.30
ASP,Australian Shooters Party,140702,1.69,0,0.00,0,0.00,0,0.00,0,0.00,140702,1.69
AFLP,Australian Fishing and Lifestyle Party,32695,0.39,0,0.00,0,0.00,0,0.00,0,0.00,32695,0.39
CA,Carers Alliance,17328,0.21,0,0.00,0,0.00,0,0.00,0,0.00,17328,0.21
NP,The Nationals,10664,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10664,0.13
LDP,LDP,134986,1.62,0,0.00,0,0.00,0,0.00,0,0.00,134986,1.62
SAL,Socialist Alliance,21146,0.25,0,0.00,0,0.00,0,0.00,0,0.00,21146,0.25
CEC,Citizens Electoral Council,9595,0.12,0,0.00,0,0.00,0,0.00,0,0.00,9595,0.12
SOL,Senator On-Line,12202,0.15,0,0.00,0,0.00,0,0.00,0,0.00,12202,0.15
NCP,Non-Custodial Parents Party,2234,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2234,0.03
SEP,Socialist Equality Party,8426,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8426,0.10
FST,Australia First Party,6715,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6715,0.08
ASXP,Australian Sex Party,164113,1.97,0,0.00,0,0.00,0,0.00,0,0.00,164113,1.97
BAP,Building Australia Party,10682,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10682,0.13
CAL,Communist Alliance,4564,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4564,0.05
LNQ,Liberal National Party,724979,8.72,0,0.00,0,0.00,0,0.00,0,0.00,724979,8.72
SPA,Secular Party of Australia,7563,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7563,0.09
TCS,The Climate Sceptics,16351,0.20,0,0.00,0,0.00,0,0.00,0,0.00,16351,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,35389,0.43,0,0.00,0,0.00,0,0.00,0,0.00,35389,0.43
