2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:57:05 Cycle:d960523a-7759-4e60-a827-8fd817aae0ce Created:2010-09-03T15:49:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3727660,35.65,121379,32.72,5985,39.97,69688,31.73,171460,34.70,4096172,35.45
LNP,Liberal/Nationals,2254540,21.56,64369,17.35,2026,13.53,45430,20.68,126061,25.51,2492426,21.57
GRN,The Greens,1346164,12.87,59639,16.08,1941,12.96,30479,13.88,44375,8.98,1482598,12.83
LP,Liberal,888561,8.50,41064,11.07,1573,10.50,25651,11.68,41147,8.33,997996,8.64
FFP,Family First,220283,2.11,8158,2.20,555,3.71,3515,1.60,8774,1.78,241285,2.09
DEM,Democrats,65554,0.63,2053,0.55,79,0.53,1505,0.69,3240,0.66,72431,0.63
CDP,CDP Christian Party,106285,1.02,4126,1.11,173,1.16,1984,0.90,4916,0.99,117484,1.02
DLP,DLP - Democratic Labor Party,109094,1.04,4559,1.23,213,1.42,2287,1.04,4998,1.01,121151,1.05
ON,One Nation,56207,0.54,2519,0.68,100,0.67,1354,0.62,3253,0.66,63433,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.16,85,0.57,1878,0.85,1443,0.29,38737,0.34
ASP,Australian Shooters Party,173336,1.66,7833,2.11,314,2.10,4151,1.89,7613,1.54,193247,1.67
AFLP,Australian Fishing and Lifestyle Party,39521,0.38,1510,0.41,41,0.27,723,0.33,1570,0.32,43365,0.38
CA,Carers Alliance,21587,0.21,733,0.20,25,0.17,342,0.16,2434,0.49,25121,0.22
NP,The Nationals,33769,0.32,2386,0.64,79,0.53,1206,0.55,1805,0.37,39245,0.34
LDP,LDP,176639,1.69,8947,2.41,332,2.22,5825,2.65,9853,1.99,201596,1.74
SAL,Socialist Alliance,28623,0.27,778,0.21,51,0.34,304,0.14,391,0.08,30147,0.26
CEC,Citizens Electoral Council,12617,0.12,356,0.10,27,0.18,210,0.10,424,0.09,13634,0.12
SOL,Senator On-Line,14946,0.14,462,0.12,30,0.20,170,0.08,343,0.07,15951,0.14
NCP,Non-Custodial Parents Party,2928,0.03,159,0.04,10,0.07,74,0.03,110,0.02,3281,0.03
SEP,Socialist Equality Party,11448,0.11,361,0.10,17,0.11,144,0.07,279,0.06,12249,0.11
FST,Australia First Party,7966,0.08,279,0.08,17,0.11,123,0.06,309,0.06,8694,0.08
ASXP,Australian Sex Party,209723,2.01,11782,3.18,463,3.09,4248,1.93,5259,1.06,231475,2.00
BAP,Building Australia Party,13969,0.13,637,0.17,35,0.23,239,0.11,508,0.10,15388,0.13
CAL,Communist Alliance,5885,0.06,230,0.06,14,0.09,120,0.05,106,0.02,6355,0.05
LNQ,Liberal National Party,815735,7.80,23735,6.40,645,4.31,16242,7.39,50564,10.23,906921,7.85
SPA,Secular Party of Australia,9673,0.09,347,0.09,11,0.07,171,0.08,400,0.08,10602,0.09
TCS,The Climate Sceptics,20512,0.20,735,0.20,49,0.33,637,0.29,962,0.19,22895,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48000,0.46,1244,0.34,84,0.56,951,0.43,1566,0.32,51845,0.45
