2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:34:37 Cycle:afe57227-5902-4dd6-9356-3100952c2592 Created:2010-08-22T00:34:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3354383,35.83,0,0.00,0,0.00,0,0.00,0,0.00,3354383,35.83
LNP,Liberal/Nationals,2037698,21.77,0,0.00,0,0.00,0,0.00,0,0.00,2037698,21.77
GRN,The Greens,1216449,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1216449,12.99
LP,Liberal,746771,7.98,0,0.00,0,0.00,0,0.00,0,0.00,746771,7.98
FFP,Family First,200769,2.14,0,0.00,0,0.00,0,0.00,0,0.00,200769,2.14
DEM,Democrats,58764,0.63,0,0.00,0,0.00,0,0.00,0,0.00,58764,0.63
CDP,CDP Christian Party,90998,0.97,0,0.00,0,0.00,0,0.00,0,0.00,90998,0.97
DLP,DLP - Democratic Labor Party,96163,1.03,0,0.00,0,0.00,0,0.00,0,0.00,96163,1.03
ON,One Nation,49370,0.53,0,0.00,0,0.00,0,0.00,0,0.00,49370,0.53
CLP,CLP - The Territory Party,26975,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26975,0.29
ASP,Australian Shooters Party,154604,1.65,0,0.00,0,0.00,0,0.00,0,0.00,154604,1.65
AFLP,Australian Fishing and Lifestyle Party,35855,0.38,0,0.00,0,0.00,0,0.00,0,0.00,35855,0.38
CA,Carers Alliance,19148,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19148,0.20
NP,The Nationals,15286,0.16,0,0.00,0,0.00,0,0.00,0,0.00,15286,0.16
LDP,LDP,153443,1.64,0,0.00,0,0.00,0,0.00,0,0.00,153443,1.64
SAL,Socialist Alliance,23556,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23556,0.25
CEC,Citizens Electoral Council,10691,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10691,0.11
SOL,Senator On-Line,13079,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13079,0.14
NCP,Non-Custodial Parents Party,2476,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2476,0.03
SEP,Socialist Equality Party,9323,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9323,0.10
FST,Australia First Party,7149,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7149,0.08
ASXP,Australian Sex Party,186009,1.99,0,0.00,0,0.00,0,0.00,0,0.00,186009,1.99
BAP,Building Australia Party,11876,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11876,0.13
CAL,Communist Alliance,5109,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5109,0.05
LNQ,Liberal National Party,768837,8.21,0,0.00,0,0.00,0,0.00,0,0.00,768837,8.21
SPA,Secular Party of Australia,8415,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8415,0.09
TCS,The Climate Sceptics,18169,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18169,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,39755,0.42,0,0.00,0,0.00,0,0.00,0,0.00,39755,0.42
