2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T12:38:56 Cycle:e0a9ed32-2c26-4f1b-94a1-7aee34d72a53 Created:2010-08-27T12:18:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3567696,35.75,3865,35.19,0,0.00,1643,27.99,27802,39.16,3601006,35.77
LNP,Liberal/Nationals,2141789,21.46,328,2.99,0,0.00,0,0.00,14060,19.81,2156177,21.42
GRN,The Greens,1288370,12.91,1854,16.88,0,0.00,809,13.78,7234,10.19,1298267,12.90
LP,Liberal,843887,8.46,2126,19.36,0,0.00,2842,48.42,9256,13.04,858111,8.52
FFP,Family First,212252,2.13,245,2.23,0,0.00,70,1.19,1320,1.86,213887,2.12
DEM,Democrats,62501,0.63,52,0.47,0,0.00,32,0.55,397,0.56,62982,0.63
CDP,CDP Christian Party,99700,1.00,62,0.56,0,0.00,71,1.21,279,0.39,100112,0.99
DLP,DLP - Democratic Labor Party,103369,1.04,70,0.64,0,0.00,37,0.63,859,1.21,104335,1.04
ON,One Nation,53236,0.53,38,0.35,0,0.00,33,0.56,370,0.52,53677,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163637,1.64,258,2.35,0,0.00,45,0.77,1102,1.55,165042,1.64
AFLP,Australian Fishing and Lifestyle Party,38223,0.38,64,0.58,0,0.00,0,0.00,160,0.23,38447,0.38
CA,Carers Alliance,20412,0.20,5,0.05,0,0.00,2,0.03,243,0.34,20662,0.21
NP,The Nationals,23854,0.24,7,0.06,0,0.00,53,0.90,61,0.09,23975,0.24
LDP,LDP,164735,1.65,199,1.81,0,0.00,101,1.72,962,1.36,165997,1.65
SAL,Socialist Alliance,26336,0.26,10,0.09,0,0.00,10,0.17,29,0.04,26385,0.26
CEC,Citizens Electoral Council,12932,0.13,8,0.07,0,0.00,3,0.05,59,0.08,13002,0.13
SOL,Senator On-Line,13882,0.14,22,0.20,0,0.00,1,0.02,41,0.06,13946,0.14
NCP,Non-Custodial Parents Party,2697,0.03,1,0.01,0,0.00,0,0.00,0,0.00,2698,0.03
SEP,Socialist Equality Party,10144,0.10,2,0.02,0,0.00,0,0.00,49,0.07,10195,0.10
FST,Australia First Party,7650,0.08,8,0.07,0,0.00,0,0.00,37,0.05,7695,0.08
ASXP,Australian Sex Party,198373,1.99,185,1.68,0,0.00,87,1.48,640,0.90,199285,1.98
BAP,Building Australia Party,12865,0.13,2,0.02,0,0.00,0,0.00,60,0.08,12927,0.13
CAL,Communist Alliance,5461,0.05,0,0.00,0,0.00,0,0.00,1,0.00,5462,0.05
LNQ,Liberal National Party,801677,8.03,1529,13.92,0,0.00,0,0.00,5598,7.89,808804,8.03
SPA,Secular Party of Australia,9011,0.09,16,0.15,0,0.00,2,0.03,77,0.11,9106,0.09
TCS,The Climate Sceptics,19343,0.19,11,0.10,0,0.00,10,0.17,118,0.17,19482,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44190,0.44,17,0.15,0,0.00,18,0.31,177,0.25,44402,0.44
