2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:55:53 Cycle:ae55fb77-e9a3-4041-a0a2-4036d7f66420 Created:2010-09-01T15:35:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3685894,35.71,56501,33.00,1415,41.74,23917,32.21,126757,35.16,3894484,35.63
LNP,Liberal/Nationals,2222881,21.53,23212,13.56,492,14.51,10694,14.40,97076,26.93,2354355,21.54
GRN,The Greens,1325641,12.84,26835,15.67,425,12.54,10798,14.54,31859,8.84,1395558,12.77
LP,Liberal,877197,8.50,25072,14.64,447,13.19,15898,21.41,29932,8.30,948546,8.68
FFP,Family First,217977,2.11,3673,2.15,130,3.83,1027,1.38,6062,1.68,228869,2.09
DEM,Democrats,64610,0.63,936,0.55,23,0.68,506,0.68,2254,0.63,68329,0.63
CDP,CDP Christian Party,105644,1.02,1984,1.16,49,1.45,713,0.96,3515,0.97,111905,1.02
DLP,DLP - Democratic Labor Party,108109,1.05,1712,1.00,72,2.12,593,0.80,3804,1.06,114290,1.05
ON,One Nation,55448,0.54,1148,0.67,15,0.44,406,0.55,2181,0.60,59198,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.31,0,0.00,544,0.73,1314,0.36,37183,0.34
ASP,Australian Shooters Party,170840,1.66,3488,2.04,69,2.04,1026,1.38,5390,1.49,180813,1.65
AFLP,Australian Fishing and Lifestyle Party,39050,0.38,606,0.35,0,0.00,137,0.18,882,0.24,40675,0.37
CA,Carers Alliance,21226,0.21,274,0.16,4,0.12,76,0.10,1655,0.46,23235,0.21
NP,The Nationals,31616,0.31,1453,0.85,5,0.15,673,0.91,907,0.25,34654,0.32
LDP,LDP,173249,1.68,3894,2.27,73,2.15,1686,2.27,7138,1.98,186040,1.70
SAL,Socialist Alliance,28249,0.27,334,0.20,9,0.27,113,0.15,291,0.08,28996,0.27
CEC,Citizens Electoral Council,12435,0.12,162,0.09,8,0.24,67,0.09,288,0.08,12960,0.12
SOL,Senator On-Line,14536,0.14,208,0.12,6,0.18,52,0.07,204,0.06,15006,0.14
NCP,Non-Custodial Parents Party,2912,0.03,70,0.04,1,0.03,12,0.02,85,0.02,3080,0.03
SEP,Socialist Equality Party,11096,0.11,128,0.07,9,0.27,34,0.05,199,0.06,11466,0.10
FST,Australia First Party,7832,0.08,130,0.08,0,0.00,23,0.03,177,0.05,8162,0.07
ASXP,Australian Sex Party,206297,2.00,5278,3.08,89,2.63,1222,1.65,3555,0.99,216441,1.98
BAP,Building Australia Party,13763,0.13,264,0.15,11,0.32,62,0.08,392,0.11,14492,0.13
CAL,Communist Alliance,5819,0.06,98,0.06,1,0.03,26,0.04,74,0.02,6018,0.06
LNQ,Liberal National Party,807988,7.83,12199,7.12,0,0.00,3595,4.84,32491,9.01,856273,7.83
SPA,Secular Party of Australia,9548,0.09,145,0.08,5,0.15,50,0.07,288,0.08,10036,0.09
TCS,The Climate Sceptics,20184,0.20,352,0.21,8,0.24,115,0.15,672,0.19,21331,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47504,0.46,554,0.32,24,0.71,191,0.26,1097,0.30,49370,0.45
