2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T18:51:11 Cycle:ab901792-eca2-4439-a690-5730c324fd33 Created:2010-08-27T18:43:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3577983,35.73,8127,33.34,0,0.00,3586,29.62,48325,37.82,3638021,35.74
LNP,Liberal/Nationals,2150254,21.47,609,2.50,0,0.00,186,1.54,27202,21.29,2178251,21.40
GRN,The Greens,1291837,12.90,4133,16.95,0,0.00,1734,14.32,11990,9.38,1309694,12.87
LP,Liberal,847487,8.46,5055,20.74,0,0.00,5303,43.80,16060,12.57,873905,8.59
FFP,Family First,212892,2.13,494,2.03,0,0.00,156,1.29,2473,1.94,216015,2.12
DEM,Democrats,62709,0.63,129,0.53,0,0.00,89,0.74,683,0.53,63610,0.62
CDP,CDP Christian Party,100279,1.00,149,0.61,0,0.00,132,1.09,709,0.55,101269,0.99
DLP,DLP - Democratic Labor Party,104112,1.04,156,0.64,0,0.00,75,0.62,1538,1.20,105881,1.04
ON,One Nation,53546,0.53,101,0.41,0,0.00,67,0.55,629,0.49,54343,0.53
CLP,CLP - The Territory Party,31688,0.32,506,2.08,0,0.00,0,0.00,1314,1.03,33508,0.33
ASP,Australian Shooters Party,164721,1.64,554,2.27,0,0.00,65,0.54,1798,1.41,167138,1.64
AFLP,Australian Fishing and Lifestyle Party,38301,0.38,123,0.50,0,0.00,7,0.06,200,0.16,38631,0.38
CA,Carers Alliance,20550,0.21,16,0.07,0,0.00,4,0.03,474,0.37,21044,0.21
NP,The Nationals,23885,0.24,66,0.27,0,0.00,83,0.69,130,0.10,24164,0.24
LDP,LDP,166231,1.66,411,1.69,0,0.00,217,1.79,1966,1.54,168825,1.66
SAL,Socialist Alliance,26582,0.27,23,0.09,0,0.00,18,0.15,67,0.05,26690,0.26
CEC,Citizens Electoral Council,13117,0.13,20,0.08,0,0.00,10,0.08,100,0.08,13247,0.13
SOL,Senator On-Line,13973,0.14,33,0.14,0,0.00,2,0.02,63,0.05,14071,0.14
NCP,Non-Custodial Parents Party,2730,0.03,1,0.00,0,0.00,0,0.00,3,0.00,2734,0.03
SEP,Socialist Equality Party,10280,0.10,3,0.01,0,0.00,2,0.02,84,0.07,10369,0.10
FST,Australia First Party,7672,0.08,30,0.12,0,0.00,1,0.01,55,0.04,7758,0.08
ASXP,Australian Sex Party,199751,1.99,592,2.43,0,0.00,174,1.44,1226,0.96,201743,1.98
BAP,Building Australia Party,12977,0.13,4,0.02,0,0.00,0,0.00,107,0.08,13088,0.13
CAL,Communist Alliance,5495,0.05,0,0.00,0,0.00,2,0.02,11,0.01,5508,0.05
LNQ,Liberal National Party,801965,8.01,2940,12.06,0,0.00,129,1.07,9917,7.76,814951,8.01
SPA,Secular Party of Australia,9201,0.09,24,0.10,0,0.00,10,0.08,120,0.09,9355,0.09
TCS,The Climate Sceptics,19466,0.19,31,0.13,0,0.00,16,0.13,212,0.17,19725,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45106,0.45,47,0.19,0,0.00,39,0.32,306,0.24,45498,0.45
