2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:35:43 Cycle:433b1238-57b5-4e21-bb47-cbfdcb5efa6e Created:2010-08-22T01:35:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3464283,35.78,0,0.00,0,0.00,0,0.00,0,0.00,3464283,35.78
LNP,Liberal/Nationals,2081237,21.50,0,0.00,0,0.00,0,0.00,0,0.00,2081237,21.50
GRN,The Greens,1256013,12.97,0,0.00,0,0.00,0,0.00,0,0.00,1256013,12.97
LP,Liberal,809145,8.36,0,0.00,0,0.00,0,0.00,0,0.00,809145,8.36
FFP,Family First,206675,2.13,0,0.00,0,0.00,0,0.00,0,0.00,206675,2.13
DEM,Democrats,60307,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60307,0.62
CDP,CDP Christian Party,96909,1.00,0,0.00,0,0.00,0,0.00,0,0.00,96909,1.00
DLP,DLP - Democratic Labor Party,99096,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99096,1.02
ON,One Nation,51323,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51323,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158802,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158802,1.64
AFLP,Australian Fishing and Lifestyle Party,36853,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36853,0.38
CA,Carers Alliance,19765,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19765,0.20
NP,The Nationals,19400,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19400,0.20
LDP,LDP,158310,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158310,1.64
SAL,Socialist Alliance,24191,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24191,0.25
CEC,Citizens Electoral Council,12381,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12381,0.13
SOL,Senator On-Line,13316,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13316,0.14
NCP,Non-Custodial Parents Party,2556,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2556,0.03
SEP,Socialist Equality Party,9521,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9521,0.10
FST,Australia First Party,7299,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7299,0.08
ASXP,Australian Sex Party,192423,1.99,0,0.00,0,0.00,0,0.00,0,0.00,192423,1.99
BAP,Building Australia Party,12164,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12164,0.13
CAL,Communist Alliance,5226,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5226,0.05
LNQ,Liberal National Party,785079,8.11,0,0.00,0,0.00,0,0.00,0,0.00,785079,8.11
SPA,Secular Party of Australia,8711,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8711,0.09
TCS,The Climate Sceptics,18726,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18726,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41350,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41350,0.43
