2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:20:23 Cycle:decb5b35-a4b1-4814-acf8-407d380ae7aa Created:2010-08-22T01:19:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3455765,35.80,0,0.00,0,0.00,0,0.00,0,0.00,3455765,35.80
LNP,Liberal/Nationals,2076497,21.51,0,0.00,0,0.00,0,0.00,0,0.00,2076497,21.51
GRN,The Greens,1252556,12.98,0,0.00,0,0.00,0,0.00,0,0.00,1252556,12.98
LP,Liberal,802672,8.32,0,0.00,0,0.00,0,0.00,0,0.00,802672,8.32
FFP,Family First,206107,2.14,0,0.00,0,0.00,0,0.00,0,0.00,206107,2.14
DEM,Democrats,60165,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60165,0.62
CDP,CDP Christian Party,96513,1.00,0,0.00,0,0.00,0,0.00,0,0.00,96513,1.00
DLP,DLP - Democratic Labor Party,98824,1.02,0,0.00,0,0.00,0,0.00,0,0.00,98824,1.02
ON,One Nation,51168,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51168,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158476,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158476,1.64
AFLP,Australian Fishing and Lifestyle Party,36819,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36819,0.38
CA,Carers Alliance,19702,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19702,0.20
NP,The Nationals,18074,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18074,0.19
LDP,LDP,157901,1.64,0,0.00,0,0.00,0,0.00,0,0.00,157901,1.64
SAL,Socialist Alliance,24154,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24154,0.25
CEC,Citizens Electoral Council,12365,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12365,0.13
SOL,Senator On-Line,13294,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13294,0.14
NCP,Non-Custodial Parents Party,2554,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2554,0.03
SEP,Socialist Equality Party,9500,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9500,0.10
FST,Australia First Party,7283,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7283,0.08
ASXP,Australian Sex Party,191825,1.99,0,0.00,0,0.00,0,0.00,0,0.00,191825,1.99
BAP,Building Australia Party,12145,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12145,0.13
CAL,Communist Alliance,5219,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5219,0.05
LNQ,Liberal National Party,784532,8.13,0,0.00,0,0.00,0,0.00,0,0.00,784532,8.13
SPA,Secular Party of Australia,8676,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8676,0.09
TCS,The Climate Sceptics,18683,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18683,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41234,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41234,0.43
