2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T13:21:32 Cycle:c86560eb-8329-4243-8782-9a1cc4650f94 Created:2010-09-01T13:04:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3676125,35.70,50986,33.32,1136,40.46,19997,32.14,119754,35.37,3867998,35.64
LNP,Liberal/Nationals,2214824,21.51,18629,12.17,353,12.57,7994,12.85,91465,27.02,2333265,21.50
GRN,The Greens,1323411,12.85,23947,15.65,389,13.85,9333,15.00,29976,8.85,1387056,12.78
LP,Liberal,877159,8.52,23955,15.66,447,15.92,14849,23.87,28210,8.33,944620,8.70
FFP,Family First,217542,2.11,3286,2.15,113,4.02,806,1.30,5682,1.68,227429,2.10
DEM,Democrats,64466,0.63,830,0.54,17,0.61,437,0.70,2151,0.64,67901,0.63
CDP,CDP Christian Party,105331,1.02,1793,1.17,34,1.21,578,0.93,3223,0.95,110959,1.02
DLP,DLP - Democratic Labor Party,107768,1.05,1486,0.97,68,2.42,491,0.79,3580,1.06,113393,1.04
ON,One Nation,55297,0.54,1038,0.68,9,0.32,317,0.51,2044,0.60,58705,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.34,0,0.00,544,0.87,1314,0.39,37183,0.34
ASP,Australian Shooters Party,170631,1.66,3057,2.00,54,1.92,819,1.32,5124,1.51,179685,1.66
AFLP,Australian Fishing and Lifestyle Party,38762,0.38,552,0.36,0,0.00,93,0.15,811,0.24,40218,0.37
CA,Carers Alliance,21173,0.21,237,0.15,3,0.11,52,0.08,1526,0.45,22991,0.21
NP,The Nationals,31609,0.31,1296,0.85,5,0.18,601,0.97,850,0.25,34361,0.32
LDP,LDP,172350,1.67,3410,2.23,52,1.85,1290,2.07,6541,1.93,183643,1.69
SAL,Socialist Alliance,28049,0.27,294,0.19,8,0.28,90,0.14,270,0.08,28711,0.26
CEC,Citizens Electoral Council,12366,0.12,151,0.10,6,0.21,56,0.09,268,0.08,12847,0.12
SOL,Senator On-Line,14498,0.14,198,0.13,6,0.21,40,0.06,187,0.06,14929,0.14
NCP,Non-Custodial Parents Party,2892,0.03,62,0.04,0,0.00,10,0.02,82,0.02,3046,0.03
SEP,Socialist Equality Party,11003,0.11,97,0.06,6,0.21,26,0.04,182,0.05,11314,0.10
FST,Australia First Party,7806,0.08,117,0.08,0,0.00,19,0.03,166,0.05,8108,0.07
ASXP,Australian Sex Party,205775,2.00,4692,3.07,64,2.28,1006,1.62,3322,0.98,214859,1.98
BAP,Building Australia Party,13690,0.13,223,0.15,7,0.25,51,0.08,365,0.11,14336,0.13
CAL,Communist Alliance,5778,0.06,85,0.06,0,0.00,22,0.04,70,0.02,5955,0.05
LNQ,Liberal National Party,806476,7.83,11126,7.27,0,0.00,2400,3.86,29417,8.69,849419,7.83
SPA,Secular Party of Australia,9511,0.09,135,0.09,5,0.18,43,0.07,271,0.08,9965,0.09
TCS,The Climate Sceptics,20129,0.20,311,0.20,7,0.25,86,0.14,641,0.19,21174,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47233,0.46,495,0.32,19,0.68,163,0.26,1036,0.31,48946,0.45
