2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T18:21:13 Cycle:d8620bd5-ea45-490e-97ea-2ea808832f06 Created:2010-09-02T18:05:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3717361,35.67,99296,32.88,3523,42.37,53172,31.70,155340,35.01,4028692,35.51
LNP,Liberal/Nationals,2244401,21.53,52015,17.23,923,11.10,31121,18.55,120018,27.05,2448478,21.58
GRN,The Greens,1340689,12.86,47837,15.84,1094,13.16,23864,14.23,39397,8.88,1452881,12.81
LP,Liberal,887924,8.52,37436,12.40,1279,15.38,24367,14.53,39791,8.97,990797,8.73
FFP,Family First,219983,2.11,6464,2.14,334,4.02,2647,1.58,7576,1.71,237004,2.09
DEM,Democrats,65271,0.63,1618,0.54,42,0.51,1133,0.68,2831,0.64,70895,0.62
CDP,CDP Christian Party,106867,1.03,3466,1.15,89,1.07,1495,0.89,4495,1.01,116412,1.03
DLP,DLP - Democratic Labor Party,108723,1.04,3659,1.21,149,1.79,1614,0.96,4655,1.05,118800,1.05
ON,One Nation,56220,0.54,1971,0.65,50,0.60,978,0.58,2801,0.63,62020,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.18,0,0.00,1632,0.97,1314,0.30,38434,0.34
ASP,Australian Shooters Party,172211,1.65,6305,2.09,141,1.70,2963,1.77,6748,1.52,188368,1.66
AFLP,Australian Fishing and Lifestyle Party,39312,0.38,969,0.32,5,0.06,461,0.27,1008,0.23,41755,0.37
CA,Carers Alliance,21499,0.21,547,0.18,15,0.18,248,0.15,2103,0.47,24412,0.22
NP,The Nationals,33697,0.32,2217,0.73,65,0.78,952,0.57,1798,0.41,38729,0.34
LDP,LDP,175615,1.68,7047,2.33,156,1.88,4271,2.55,8794,1.98,195883,1.73
SAL,Socialist Alliance,28501,0.27,612,0.20,19,0.23,228,0.14,358,0.08,29718,0.26
CEC,Citizens Electoral Council,12589,0.12,273,0.09,15,0.18,163,0.10,365,0.08,13405,0.12
SOL,Senator On-Line,14720,0.14,334,0.11,10,0.12,126,0.08,268,0.06,15458,0.14
NCP,Non-Custodial Parents Party,2936,0.03,124,0.04,4,0.05,48,0.03,101,0.02,3213,0.03
SEP,Socialist Equality Party,11341,0.11,297,0.10,10,0.12,86,0.05,254,0.06,11988,0.11
FST,Australia First Party,7907,0.08,190,0.06,2,0.02,79,0.05,209,0.05,8387,0.07
ASXP,Australian Sex Party,208458,2.00,9373,3.10,225,2.71,3107,1.85,4574,1.03,225737,1.99
BAP,Building Australia Party,13919,0.13,527,0.17,27,0.32,161,0.10,477,0.11,15111,0.13
CAL,Communist Alliance,5868,0.06,180,0.06,4,0.05,84,0.05,100,0.02,6236,0.05
LNQ,Liberal National Party,813222,7.80,16818,5.57,53,0.64,11294,6.73,35707,8.05,877094,7.73
SPA,Secular Party of Australia,9696,0.09,264,0.09,7,0.08,125,0.07,352,0.08,10444,0.09
TCS,The Climate Sceptics,20398,0.20,592,0.20,25,0.30,535,0.32,834,0.19,22384,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48560,0.47,998,0.33,49,0.59,784,0.47,1384,0.31,51775,0.46
