2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T12:24:15 Cycle:9c1cb08d-ad74-41fc-9a0b-30d3053deabc Created:2010-09-03T12:03:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3723067,35.66,113155,32.80,5045,40.49,61466,31.75,164095,34.93,4066828,35.48
LNP,Liberal/Nationals,2251262,21.56,59838,17.35,1819,14.60,38022,19.64,123415,26.27,2474356,21.59
GRN,The Greens,1344141,12.87,55749,16.16,1567,12.58,27107,14.00,42032,8.95,1470596,12.83
LP,Liberal,888454,8.51,39633,11.49,1304,10.47,25397,13.12,40112,8.54,994900,8.68
FFP,Family First,219951,2.11,7508,2.18,461,3.70,3032,1.57,8226,1.75,239178,2.09
DEM,Democrats,65435,0.63,1908,0.55,71,0.57,1336,0.69,3072,0.65,71822,0.63
CDP,CDP Christian Party,106225,1.02,3896,1.13,149,1.20,1794,0.93,4755,1.01,116819,1.02
DLP,DLP - Democratic Labor Party,108910,1.04,4200,1.22,177,1.42,1876,0.97,4808,1.02,119971,1.05
ON,One Nation,56120,0.54,2294,0.67,87,0.70,1191,0.62,3024,0.64,62716,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.16,0,0.00,1737,0.90,1443,0.31,38487,0.34
ASP,Australian Shooters Party,173069,1.66,7218,2.09,268,2.15,3574,1.85,7207,1.53,191336,1.67
AFLP,Australian Fishing and Lifestyle Party,39433,0.38,1231,0.36,33,0.26,614,0.32,1305,0.28,42616,0.37
CA,Carers Alliance,21534,0.21,662,0.19,25,0.20,303,0.16,2312,0.49,24836,0.22
NP,The Nationals,33769,0.32,2314,0.67,65,0.52,1206,0.62,1805,0.38,39159,0.34
LDP,LDP,176134,1.69,8185,2.37,277,2.22,5010,2.59,9312,1.98,198918,1.74
SAL,Socialist Alliance,28615,0.27,723,0.21,42,0.34,272,0.14,379,0.08,30031,0.26
CEC,Citizens Electoral Council,12603,0.12,317,0.09,21,0.17,189,0.10,399,0.08,13529,0.12
SOL,Senator On-Line,14841,0.14,413,0.12,19,0.15,142,0.07,320,0.07,15735,0.14
NCP,Non-Custodial Parents Party,2928,0.03,148,0.04,8,0.06,59,0.03,110,0.02,3253,0.03
SEP,Socialist Equality Party,11417,0.11,331,0.10,16,0.13,117,0.06,270,0.06,12151,0.11
FST,Australia First Party,7927,0.08,237,0.07,10,0.08,95,0.05,269,0.06,8538,0.07
ASXP,Australian Sex Party,209272,2.00,10856,3.15,361,2.90,3643,1.88,4948,1.05,229080,2.00
BAP,Building Australia Party,13950,0.13,597,0.17,32,0.26,201,0.10,497,0.11,15277,0.13
CAL,Communist Alliance,5885,0.06,214,0.06,12,0.10,106,0.05,104,0.02,6321,0.06
LNQ,Liberal National Party,813533,7.79,20579,5.97,467,3.75,13470,6.96,42735,9.10,890784,7.77
SPA,Secular Party of Australia,9647,0.09,329,0.10,9,0.07,142,0.07,382,0.08,10509,0.09
TCS,The Climate Sceptics,20480,0.20,689,0.20,39,0.31,590,0.30,906,0.19,22704,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47972,0.46,1180,0.34,76,0.61,886,0.46,1518,0.32,51632,0.45
