2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T09:07:35 Cycle:50f68038-de80-4b9e-b6f6-7e42a0ab0786 Created:2010-09-06T08:48:53 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3735558,35.63,136910,32.53,6874,39.40,82522,31.45,180397,34.49,4142261,35.38
LNP,Liberal/Nationals,2257123,21.53,72603,17.25,2392,13.71,55071,20.99,128467,24.56,2515656,21.49
GRN,The Greens,1352935,12.90,68105,16.18,2344,13.44,37824,14.42,47635,9.11,1508843,12.89
LP,Liberal,891886,8.51,43535,10.34,1743,9.99,29518,11.25,42569,8.14,1009251,8.62
FFP,Family First,220991,2.11,9411,2.24,648,3.71,4102,1.56,9321,1.78,244473,2.09
DEM,Democrats,65888,0.63,2369,0.56,94,0.54,1859,0.71,3506,0.67,73716,0.63
CDP,CDP Christian Party,106622,1.02,4643,1.10,204,1.17,2336,0.89,5260,1.01,119065,1.02
DLP,DLP - Democratic Labor Party,109185,1.04,5194,1.23,259,1.48,2731,1.04,5059,0.97,122428,1.05
ON,One Nation,56365,0.54,2831,0.67,117,0.67,1591,0.61,3527,0.67,64431,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.49,1878,0.72,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173969,1.66,8750,2.08,354,2.03,4805,1.83,7928,1.52,195806,1.67
AFLP,Australian Fishing and Lifestyle Party,39706,0.38,1866,0.44,46,0.26,895,0.34,1816,0.35,44329,0.38
CA,Carers Alliance,21668,0.21,845,0.20,34,0.19,401,0.15,2601,0.50,25549,0.22
NP,The Nationals,33981,0.32,2773,0.66,80,0.46,1347,0.51,1829,0.35,40010,0.34
LDP,LDP,177339,1.69,10468,2.49,394,2.26,7016,2.67,10539,2.01,205756,1.76
SAL,Socialist Alliance,28165,0.27,914,0.22,66,0.38,376,0.14,425,0.08,29946,0.26
CEC,Citizens Electoral Council,11847,0.11,400,0.10,34,0.19,246,0.09,457,0.09,12984,0.11
SOL,Senator On-Line,14942,0.14,543,0.13,35,0.20,228,0.09,397,0.08,16145,0.14
NCP,Non-Custodial Parents Party,2919,0.03,168,0.04,10,0.06,86,0.03,117,0.02,3300,0.03
SEP,Socialist Equality Party,11481,0.11,402,0.10,29,0.17,179,0.07,292,0.06,12383,0.11
FST,Australia First Party,7988,0.08,366,0.09,18,0.10,149,0.06,366,0.07,8887,0.08
ASXP,Australian Sex Party,210634,2.01,13401,3.18,532,3.05,5107,1.95,5637,1.08,235311,2.01
BAP,Building Australia Party,13959,0.13,716,0.17,45,0.26,304,0.12,529,0.10,15553,0.13
CAL,Communist Alliance,5883,0.06,255,0.06,15,0.09,153,0.06,117,0.02,6423,0.05
LNQ,Liberal National Party,820281,7.82,30182,7.17,829,4.75,19624,7.48,59621,11.40,930537,7.95
SPA,Secular Party of Australia,9679,0.09,402,0.10,13,0.07,204,0.08,430,0.08,10728,0.09
TCS,The Climate Sceptics,20545,0.20,840,0.20,54,0.31,722,0.28,1048,0.20,23209,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48017,0.46,1419,0.34,97,0.56,1093,0.42,1760,0.34,52386,0.45
