2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:59:23 Cycle:e1455d66-f175-4247-970b-5c065f97161e Created:2010-08-31T12:49:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3632094,35.73,26929,34.25,642,38.58,10022,33.00,85363,36.80,3755050,35.73
LNP,Liberal/Nationals,2187488,21.52,6411,8.15,230,13.82,2915,9.60,51559,22.23,2248603,21.40
GRN,The Greens,1308700,12.87,12472,15.86,220,13.22,4568,15.04,20326,8.76,1346286,12.81
LP,Liberal,861405,8.47,14632,18.61,267,16.05,8532,28.10,22858,9.85,907694,8.64
FFP,Family First,215308,2.12,1836,2.34,69,4.15,340,1.12,4087,1.76,221640,2.11
DEM,Democrats,63572,0.63,405,0.52,11,0.66,257,0.85,1465,0.63,65710,0.63
CDP,CDP Christian Party,103320,1.02,809,1.03,17,1.02,278,0.92,1945,0.84,106369,1.01
DLP,DLP - Democratic Labor Party,106051,1.04,682,0.87,55,3.31,210,0.69,2372,1.02,109370,1.04
ON,One Nation,54596,0.54,519,0.66,5,0.30,131,0.43,1398,0.60,56649,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.64,0,0.00,544,1.79,1314,0.57,34108,0.32
ASP,Australian Shooters Party,167866,1.65,1413,1.80,15,0.90,391,1.29,3428,1.48,173113,1.65
AFLP,Australian Fishing and Lifestyle Party,38465,0.38,286,0.36,0,0.00,33,0.11,648,0.28,39432,0.38
CA,Carers Alliance,20884,0.21,117,0.15,3,0.18,12,0.04,1000,0.43,22016,0.21
NP,The Nationals,27399,0.27,264,0.34,5,0.30,108,0.36,302,0.13,28078,0.27
LDP,LDP,170388,1.68,1652,2.10,40,2.40,540,1.78,4313,1.86,176933,1.68
SAL,Socialist Alliance,27550,0.27,142,0.18,5,0.30,46,0.15,186,0.08,27929,0.27
CEC,Citizens Electoral Council,12122,0.12,69,0.09,6,0.36,26,0.09,192,0.08,12415,0.12
SOL,Senator On-Line,14258,0.14,91,0.12,1,0.06,16,0.05,122,0.05,14488,0.14
NCP,Non-Custodial Parents Party,2833,0.03,18,0.02,0,0.00,3,0.01,41,0.02,2895,0.03
SEP,Socialist Equality Party,10776,0.11,38,0.05,5,0.30,7,0.02,135,0.06,10961,0.10
FST,Australia First Party,7712,0.08,60,0.08,0,0.00,7,0.02,139,0.06,7918,0.08
ASXP,Australian Sex Party,203016,2.00,2367,3.01,52,3.13,441,1.45,2262,0.98,208138,1.98
BAP,Building Australia Party,13420,0.13,95,0.12,3,0.18,19,0.06,231,0.10,13768,0.13
CAL,Communist Alliance,5683,0.06,38,0.05,0,0.00,11,0.04,45,0.02,5777,0.05
LNQ,Liberal National Party,803148,7.90,6276,7.98,0,0.00,769,2.53,24979,10.77,835172,7.95
SPA,Secular Party of Australia,9403,0.09,69,0.09,2,0.12,23,0.08,181,0.08,9678,0.09
TCS,The Climate Sceptics,19841,0.20,172,0.22,2,0.12,43,0.14,421,0.18,20479,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,47016,0.46,254,0.32,9,0.54,75,0.25,673,0.29,48027,0.46
