2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T20:38:27 Cycle:7ac9c797-7779-4430-ba72-bb70da074226 Created:2010-08-27T20:28:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3583804,35.73,8420,33.25,0,0.00,3586,29.62,50224,37.70,3646034,35.74
LNP,Liberal/Nationals,2156459,21.50,609,2.40,0,0.00,186,1.54,28965,21.74,2186219,21.43
GRN,The Greens,1294089,12.90,4282,16.91,0,0.00,1734,14.32,12618,9.47,1312723,12.87
LP,Liberal,847739,8.45,5434,21.46,0,0.00,5303,43.80,16604,12.46,875080,8.58
FFP,Family First,213051,2.12,509,2.01,0,0.00,156,1.29,2512,1.89,216228,2.12
DEM,Democrats,62691,0.63,133,0.53,0,0.00,89,0.74,718,0.54,63631,0.62
CDP,CDP Christian Party,100479,1.00,158,0.62,0,0.00,132,1.09,774,0.58,101543,1.00
DLP,DLP - Democratic Labor Party,104221,1.04,163,0.64,0,0.00,75,0.62,1554,1.17,106013,1.04
ON,One Nation,53640,0.53,110,0.43,0,0.00,67,0.55,673,0.51,54490,0.53
CLP,CLP - The Territory Party,31688,0.32,506,2.00,0,0.00,0,0.00,1314,0.99,33508,0.33
ASP,Australian Shooters Party,165159,1.65,565,2.23,0,0.00,65,0.54,1953,1.47,167742,1.64
AFLP,Australian Fishing and Lifestyle Party,38301,0.38,123,0.49,0,0.00,7,0.06,200,0.15,38631,0.38
CA,Carers Alliance,20583,0.21,16,0.06,0,0.00,4,0.03,495,0.37,21098,0.21
NP,The Nationals,23901,0.24,81,0.32,0,0.00,83,0.69,149,0.11,24214,0.24
LDP,LDP,166576,1.66,426,1.68,0,0.00,217,1.79,2060,1.55,169279,1.66
SAL,Socialist Alliance,26715,0.27,23,0.09,0,0.00,18,0.15,76,0.06,26832,0.26
CEC,Citizens Electoral Council,11823,0.12,23,0.09,0,0.00,10,0.08,103,0.08,11959,0.12
SOL,Senator On-Line,13997,0.14,33,0.13,0,0.00,2,0.02,66,0.05,14098,0.14
NCP,Non-Custodial Parents Party,2753,0.03,1,0.00,0,0.00,0,0.00,7,0.01,2761,0.03
SEP,Socialist Equality Party,10301,0.10,3,0.01,0,0.00,2,0.02,84,0.06,10390,0.10
FST,Australia First Party,7672,0.08,30,0.12,0,0.00,1,0.01,55,0.04,7758,0.08
ASXP,Australian Sex Party,200060,1.99,626,2.47,0,0.00,174,1.44,1284,0.96,202144,1.98
BAP,Building Australia Party,13022,0.13,4,0.02,0,0.00,0,0.00,118,0.09,13144,0.13
CAL,Communist Alliance,5513,0.05,0,0.00,0,0.00,2,0.02,15,0.01,5530,0.05
LNQ,Liberal National Party,801965,8.00,2940,11.61,0,0.00,129,1.07,9917,7.44,814951,7.99
SPA,Secular Party of Australia,9227,0.09,25,0.10,0,0.00,10,0.08,124,0.09,9386,0.09
TCS,The Climate Sceptics,19506,0.19,32,0.13,0,0.00,16,0.13,222,0.17,19776,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45305,0.45,49,0.19,0,0.00,39,0.32,328,0.25,45721,0.45
