2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:32:07 Cycle:ee1c8e00-a59b-4a85-802e-86c0580d31ef Created:2010-08-26T16:18:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3551834,35.75,1046,26.65,0,0.00,1333,27.96,11253,37.06,3565466,35.74
LNP,Liberal/Nationals,2137064,21.51,0,0.00,0,0.00,0,0.00,5495,18.10,2142559,21.48
GRN,The Greens,1283284,12.91,609,15.52,0,0.00,633,13.28,3552,11.70,1288078,12.91
LP,Liberal,834471,8.40,512,13.04,0,0.00,2313,48.52,4443,14.63,841739,8.44
FFP,Family First,211788,2.13,121,3.08,0,0.00,57,1.20,579,1.91,212545,2.13
DEM,Democrats,62007,0.62,19,0.48,0,0.00,23,0.48,174,0.57,62223,0.62
CDP,CDP Christian Party,99314,1.00,34,0.87,0,0.00,63,1.32,91,0.30,99502,1.00
DLP,DLP - Democratic Labor Party,102858,1.04,22,0.56,0,0.00,30,0.63,307,1.01,103217,1.03
ON,One Nation,52922,0.53,28,0.71,0,0.00,31,0.65,159,0.52,53140,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163046,1.64,53,1.35,0,0.00,30,0.63,332,1.09,163461,1.64
AFLP,Australian Fishing and Lifestyle Party,37962,0.38,52,1.32,0,0.00,0,0.00,77,0.25,38091,0.38
CA,Carers Alliance,20294,0.20,4,0.10,0,0.00,1,0.02,125,0.41,20424,0.20
NP,The Nationals,23794,0.24,7,0.18,0,0.00,49,1.03,28,0.09,23878,0.24
LDP,LDP,164294,1.65,125,3.18,0,0.00,91,1.91,429,1.41,164939,1.65
SAL,Socialist Alliance,26009,0.26,5,0.13,0,0.00,9,0.19,14,0.05,26037,0.26
CEC,Citizens Electoral Council,12820,0.13,7,0.18,0,0.00,3,0.06,23,0.08,12853,0.13
SOL,Senator On-Line,13830,0.14,5,0.13,0,0.00,1,0.02,17,0.06,13853,0.14
NCP,Non-Custodial Parents Party,2647,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2647,0.03
SEP,Socialist Equality Party,10016,0.10,0,0.00,0,0.00,0,0.00,18,0.06,10034,0.10
FST,Australia First Party,7621,0.08,6,0.15,0,0.00,0,0.00,27,0.09,7654,0.08
ASXP,Australian Sex Party,197719,1.99,140,3.57,0,0.00,77,1.62,282,0.93,198218,1.99
BAP,Building Australia Party,12739,0.13,0,0.00,0,0.00,0,0.00,13,0.04,12752,0.13
CAL,Communist Alliance,5409,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5409,0.05
LNQ,Liberal National Party,800468,8.06,1115,28.41,0,0.00,0,0.00,2739,9.02,804322,8.06
SPA,Secular Party of Australia,8969,0.09,5,0.13,0,0.00,1,0.02,38,0.13,9013,0.09
TCS,The Climate Sceptics,19243,0.19,1,0.03,0,0.00,8,0.17,58,0.19,19310,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43709,0.44,9,0.23,0,0.00,14,0.29,88,0.29,43820,0.44
