2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:50:13 Cycle:3632d695-8574-4e82-b25b-2a3cc2a82b53 Created:2010-09-01T12:34:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3675082,35.71,50038,33.67,1136,40.46,19573,32.54,119008,35.40,3864837,35.65
LNP,Liberal/Nationals,2213282,21.50,18629,12.54,353,12.57,7994,13.29,91208,27.13,2331466,21.51
GRN,The Greens,1323126,12.85,23393,15.74,389,13.85,9134,15.19,29795,8.86,1385837,12.78
LP,Liberal,877159,8.52,22162,14.91,447,15.92,13981,23.25,27615,8.21,941364,8.68
FFP,Family First,217466,2.11,3241,2.18,113,4.02,789,1.31,5635,1.68,227244,2.10
DEM,Democrats,64434,0.63,820,0.55,17,0.61,434,0.72,2140,0.64,67845,0.63
CDP,CDP Christian Party,105291,1.02,1710,1.15,34,1.21,554,0.92,3188,0.95,110777,1.02
DLP,DLP - Democratic Labor Party,107705,1.05,1453,0.98,68,2.42,482,0.80,3543,1.05,113251,1.04
ON,One Nation,55259,0.54,998,0.67,9,0.32,284,0.47,2034,0.61,58584,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.35,0,0.00,544,0.90,1314,0.39,37183,0.34
ASP,Australian Shooters Party,170439,1.66,3010,2.03,54,1.92,796,1.32,5098,1.52,179397,1.65
AFLP,Australian Fishing and Lifestyle Party,38762,0.38,552,0.37,0,0.00,93,0.15,811,0.24,40218,0.37
CA,Carers Alliance,21161,0.21,235,0.16,3,0.11,50,0.08,1518,0.45,22967,0.21
NP,The Nationals,31609,0.31,636,0.43,5,0.18,220,0.37,533,0.16,33003,0.30
LDP,LDP,172269,1.67,3348,2.25,52,1.85,1261,2.10,6509,1.94,183439,1.69
SAL,Socialist Alliance,28038,0.27,293,0.20,8,0.28,88,0.15,268,0.08,28695,0.26
CEC,Citizens Electoral Council,12360,0.12,140,0.09,6,0.21,53,0.09,264,0.08,12823,0.12
SOL,Senator On-Line,14495,0.14,197,0.13,6,0.21,39,0.06,187,0.06,14924,0.14
NCP,Non-Custodial Parents Party,2888,0.03,62,0.04,0,0.00,10,0.02,82,0.02,3042,0.03
SEP,Socialist Equality Party,10998,0.11,97,0.07,6,0.21,26,0.04,179,0.05,11306,0.10
FST,Australia First Party,7806,0.08,117,0.08,0,0.00,19,0.03,166,0.05,8108,0.07
ASXP,Australian Sex Party,205700,2.00,4587,3.09,64,2.28,965,1.60,3284,0.98,214600,1.98
BAP,Building Australia Party,13680,0.13,223,0.15,7,0.25,51,0.08,364,0.11,14325,0.13
CAL,Communist Alliance,5775,0.06,85,0.06,0,0.00,22,0.04,70,0.02,5952,0.05
LNQ,Liberal National Party,806476,7.84,11126,7.49,0,0.00,2400,3.99,29417,8.75,849419,7.84
SPA,Secular Party of Australia,9505,0.09,133,0.09,5,0.18,43,0.07,270,0.08,9956,0.09
TCS,The Climate Sceptics,20126,0.20,310,0.21,7,0.25,84,0.14,639,0.19,21166,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47209,0.46,484,0.33,19,0.68,155,0.26,1023,0.30,48890,0.45
