2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:59:22 Cycle:8bc85c6e-a0bf-4c97-815d-0dd8c5311dc3 Created:2010-08-22T00:58:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3419668,35.79,0,0.00,0,0.00,0,0.00,0,0.00,3419668,35.79
LNP,Liberal/Nationals,2061417,21.57,0,0.00,0,0.00,0,0.00,0,0.00,2061417,21.57
GRN,The Greens,1241034,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1241034,12.99
LP,Liberal,786206,8.23,0,0.00,0,0.00,0,0.00,0,0.00,786206,8.23
FFP,Family First,204669,2.14,0,0.00,0,0.00,0,0.00,0,0.00,204669,2.14
DEM,Democrats,59737,0.63,0,0.00,0,0.00,0,0.00,0,0.00,59737,0.63
CDP,CDP Christian Party,94865,0.99,0,0.00,0,0.00,0,0.00,0,0.00,94865,0.99
DLP,DLP - Democratic Labor Party,97909,1.02,0,0.00,0,0.00,0,0.00,0,0.00,97909,1.02
ON,One Nation,50647,0.53,0,0.00,0,0.00,0,0.00,0,0.00,50647,0.53
CLP,CLP - The Territory Party,27527,0.29,0,0.00,0,0.00,0,0.00,0,0.00,27527,0.29
ASP,Australian Shooters Party,157018,1.64,0,0.00,0,0.00,0,0.00,0,0.00,157018,1.64
AFLP,Australian Fishing and Lifestyle Party,36710,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36710,0.38
CA,Carers Alliance,19531,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19531,0.20
NP,The Nationals,16888,0.18,0,0.00,0,0.00,0,0.00,0,0.00,16888,0.18
LDP,LDP,156375,1.64,0,0.00,0,0.00,0,0.00,0,0.00,156375,1.64
SAL,Socialist Alliance,23963,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23963,0.25
CEC,Citizens Electoral Council,12235,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12235,0.13
SOL,Senator On-Line,13241,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13241,0.14
NCP,Non-Custodial Parents Party,2534,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2534,0.03
SEP,Socialist Equality Party,9423,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9423,0.10
FST,Australia First Party,7255,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7255,0.08
ASXP,Australian Sex Party,189793,1.99,0,0.00,0,0.00,0,0.00,0,0.00,189793,1.99
BAP,Building Australia Party,12040,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12040,0.13
CAL,Communist Alliance,5163,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5163,0.05
LNQ,Liberal National Party,781729,8.18,0,0.00,0,0.00,0,0.00,0,0.00,781729,8.18
SPA,Secular Party of Australia,8593,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8593,0.09
TCS,The Climate Sceptics,18463,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18463,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,40819,0.43,0,0.00,0,0.00,0,0.00,0,0.00,40819,0.43
