2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T11:54:28 Cycle:bc23e29e-ff0e-4585-a97c-e762f2c9266d Created:2010-09-03T11:33:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3722672,35.66,112996,32.72,4884,41.18,59639,31.78,163813,34.96,4064004,35.48
LNP,Liberal/Nationals,2250956,21.56,59801,17.32,1762,14.86,35903,19.13,123049,26.26,2471471,21.58
GRN,The Greens,1343888,12.87,55776,16.15,1479,12.47,26471,14.10,41913,8.94,1469527,12.83
LP,Liberal,888452,8.51,40063,11.60,1304,11.00,25397,13.53,40112,8.56,995328,8.69
FFP,Family First,219931,2.11,7454,2.16,436,3.68,2953,1.57,8206,1.75,238980,2.09
DEM,Democrats,65421,0.63,1903,0.55,69,0.58,1301,0.69,3067,0.65,71761,0.63
CDP,CDP Christian Party,106214,1.02,3916,1.13,146,1.23,1722,0.92,4749,1.01,116747,1.02
DLP,DLP - Democratic Labor Party,108893,1.04,4202,1.22,174,1.47,1844,0.98,4797,1.02,119910,1.05
ON,One Nation,56114,0.54,2302,0.67,83,0.70,1130,0.60,3014,0.64,62643,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.16,0,0.00,1737,0.93,1443,0.31,38487,0.34
ASP,Australian Shooters Party,173048,1.66,7217,2.09,260,2.19,3431,1.83,7190,1.53,191146,1.67
AFLP,Australian Fishing and Lifestyle Party,39427,0.38,1223,0.35,26,0.22,545,0.29,1285,0.27,42506,0.37
CA,Carers Alliance,21532,0.21,659,0.19,24,0.20,292,0.16,2307,0.49,24814,0.22
NP,The Nationals,33769,0.32,2513,0.73,65,0.55,1206,0.64,1805,0.39,39358,0.34
LDP,LDP,176074,1.69,8192,2.37,251,2.12,4849,2.58,9293,1.98,198659,1.73
SAL,Socialist Alliance,28610,0.27,720,0.21,40,0.34,262,0.14,379,0.08,30011,0.26
CEC,Citizens Electoral Council,12597,0.12,320,0.09,21,0.18,185,0.10,399,0.09,13522,0.12
SOL,Senator On-Line,14831,0.14,412,0.12,17,0.14,141,0.08,319,0.07,15720,0.14
NCP,Non-Custodial Parents Party,2928,0.03,148,0.04,8,0.07,57,0.03,110,0.02,3251,0.03
SEP,Socialist Equality Party,11410,0.11,331,0.10,15,0.13,115,0.06,270,0.06,12141,0.11
FST,Australia First Party,7903,0.08,236,0.07,8,0.07,91,0.05,266,0.06,8504,0.07
ASXP,Australian Sex Party,209243,2.00,10857,3.14,336,2.83,3544,1.89,4928,1.05,228908,2.00
BAP,Building Australia Party,13946,0.13,596,0.17,32,0.27,188,0.10,496,0.11,15258,0.13
CAL,Communist Alliance,5884,0.06,213,0.06,12,0.10,100,0.05,104,0.02,6313,0.06
LNQ,Liberal National Party,813517,7.79,20494,5.94,288,2.43,12991,6.92,42475,9.06,889765,7.77
SPA,Secular Party of Australia,9639,0.09,329,0.10,9,0.08,137,0.07,381,0.08,10495,0.09
TCS,The Climate Sceptics,20475,0.20,688,0.20,37,0.31,578,0.31,903,0.19,22681,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47962,0.46,1176,0.34,73,0.62,875,0.47,1516,0.32,51602,0.45
