2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T10:26:04 Cycle:c693d82a-9d9c-4edb-89b1-db6d891ae694 Created:2010-09-01T10:04:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3666918,35.71,45536,33.76,988,40.23,17511,32.92,115623,35.57,3846576,35.67
LNP,Liberal/Nationals,2208495,21.51,17644,13.08,353,14.37,6577,12.37,89178,27.43,2322247,21.53
GRN,The Greens,1320157,12.86,21259,15.76,344,14.01,8123,15.27,28742,8.84,1378625,12.78
LP,Liberal,873424,8.50,20710,15.35,346,14.09,13670,25.70,26143,8.04,934293,8.66
FFP,Family First,217178,2.11,2910,2.16,87,3.54,649,1.22,5459,1.68,226283,2.10
DEM,Democrats,64221,0.63,736,0.55,14,0.57,391,0.74,2058,0.63,67420,0.63
CDP,CDP Christian Party,105179,1.02,1571,1.16,32,1.30,506,0.95,3077,0.95,110365,1.02
DLP,DLP - Democratic Labor Party,107378,1.05,1321,0.98,61,2.48,421,0.79,3445,1.06,112626,1.04
ON,One Nation,55278,0.54,878,0.65,6,0.24,233,0.44,1961,0.60,58356,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.39,0,0.00,544,1.02,1314,0.40,37183,0.34
ASP,Australian Shooters Party,170089,1.66,2707,2.01,51,2.08,658,1.24,4895,1.51,178400,1.65
AFLP,Australian Fishing and Lifestyle Party,38759,0.38,402,0.30,0,0.00,49,0.09,759,0.23,39969,0.37
CA,Carers Alliance,21134,0.21,217,0.16,3,0.12,36,0.07,1457,0.45,22847,0.21
NP,The Nationals,30685,0.30,410,0.30,5,0.20,191,0.36,353,0.11,31644,0.29
LDP,LDP,171732,1.67,3079,2.28,50,2.04,1061,1.99,6307,1.94,182229,1.69
SAL,Socialist Alliance,27932,0.27,267,0.20,6,0.24,80,0.15,259,0.08,28544,0.26
CEC,Citizens Electoral Council,12333,0.12,132,0.10,6,0.24,42,0.08,252,0.08,12765,0.12
SOL,Senator On-Line,14466,0.14,169,0.13,6,0.24,31,0.06,177,0.05,14849,0.14
NCP,Non-Custodial Parents Party,2862,0.03,57,0.04,0,0.00,9,0.02,75,0.02,3003,0.03
SEP,Socialist Equality Party,10954,0.11,91,0.07,6,0.24,23,0.04,177,0.05,11251,0.10
FST,Australia First Party,7806,0.08,85,0.06,0,0.00,9,0.02,155,0.05,8055,0.07
ASXP,Australian Sex Party,205345,2.00,4104,3.04,58,2.36,825,1.55,3151,0.97,213483,1.98
BAP,Building Australia Party,13642,0.13,207,0.15,7,0.29,41,0.08,359,0.11,14256,0.13
CAL,Communist Alliance,5769,0.06,78,0.06,0,0.00,21,0.04,69,0.02,5937,0.06
LNQ,Liberal National Party,806432,7.85,8936,6.62,0,0.00,1236,2.32,27780,8.55,844384,7.83
SPA,Secular Party of Australia,9482,0.09,124,0.09,5,0.20,39,0.07,263,0.08,9913,0.09
TCS,The Climate Sceptics,20098,0.20,283,0.21,6,0.24,77,0.14,617,0.19,21081,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46991,0.46,455,0.34,16,0.65,137,0.26,995,0.31,48594,0.45
