2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:39:32 Cycle:b55c14b8-8f1e-4943-bf11-469d3606d041 Created:2010-08-27T14:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3567788,35.75,5092,35.07,0,0.00,1899,29.18,28758,38.02,3603537,35.76
LNP,Liberal/Nationals,2141718,21.46,328,2.26,0,0.00,0,0.00,16802,22.21,2158848,21.42
GRN,The Greens,1288312,12.91,2575,17.74,0,0.00,892,13.71,7456,9.86,1299235,12.89
LP,Liberal,843887,8.46,3480,23.97,0,0.00,3061,47.03,9413,12.44,859841,8.53
FFP,Family First,212349,2.13,271,1.87,0,0.00,112,1.72,1398,1.85,214130,2.13
DEM,Democrats,62541,0.63,82,0.56,0,0.00,38,0.58,434,0.57,63095,0.63
CDP,CDP Christian Party,99768,1.00,82,0.56,0,0.00,74,1.14,375,0.50,100299,1.00
DLP,DLP - Democratic Labor Party,103481,1.04,85,0.59,0,0.00,43,0.66,877,1.16,104486,1.04
ON,One Nation,53321,0.53,47,0.32,0,0.00,34,0.52,387,0.51,53789,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163755,1.64,282,1.94,0,0.00,49,0.75,1233,1.63,165319,1.64
AFLP,Australian Fishing and Lifestyle Party,38236,0.38,64,0.44,0,0.00,0,0.00,160,0.21,38460,0.38
CA,Carers Alliance,20469,0.21,5,0.03,0,0.00,3,0.05,258,0.34,20735,0.21
NP,The Nationals,23854,0.24,18,0.12,0,0.00,53,0.81,61,0.08,23986,0.24
LDP,LDP,164891,1.65,228,1.57,0,0.00,105,1.61,1055,1.39,166279,1.65
SAL,Socialist Alliance,26357,0.26,13,0.09,0,0.00,11,0.17,34,0.04,26415,0.26
CEC,Citizens Electoral Council,12943,0.13,8,0.06,0,0.00,3,0.05,62,0.08,13016,0.13
SOL,Senator On-Line,13911,0.14,23,0.16,0,0.00,1,0.02,42,0.06,13977,0.14
NCP,Non-Custodial Parents Party,2704,0.03,1,0.01,0,0.00,0,0.00,3,0.00,2708,0.03
SEP,Socialist Equality Party,10198,0.10,2,0.01,0,0.00,0,0.00,55,0.07,10255,0.10
FST,Australia First Party,7655,0.08,8,0.06,0,0.00,0,0.00,37,0.05,7700,0.08
ASXP,Australian Sex Party,198416,1.99,239,1.65,0,0.00,99,1.52,675,0.89,199429,1.98
BAP,Building Australia Party,12882,0.13,2,0.01,0,0.00,0,0.00,68,0.09,12952,0.13
CAL,Communist Alliance,5464,0.05,0,0.00,0,0.00,0,0.00,3,0.00,5467,0.05
LNQ,Liberal National Party,801856,8.03,1529,10.53,0,0.00,0,0.00,5598,7.40,808983,8.03
SPA,Secular Party of Australia,9027,0.09,20,0.14,0,0.00,2,0.03,79,0.10,9128,0.09
TCS,The Climate Sceptics,19356,0.19,15,0.10,0,0.00,10,0.15,126,0.17,19507,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44292,0.44,19,0.13,0,0.00,19,0.29,190,0.25,44520,0.44
