2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T10:38:29 Cycle:845fcf08-46e1-4b9f-ad39-a6ecedc6fce1 Created:2010-09-03T10:18:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3720940,35.65,111067,32.71,4410,41.18,59446,31.78,163490,35.00,4059353,35.48
LNP,Liberal/Nationals,2250173,21.56,57923,17.06,1382,12.91,35569,19.01,123049,26.34,2468096,21.57
GRN,The Greens,1343723,12.87,54822,16.14,1356,12.66,26462,14.15,41844,8.96,1468207,12.83
LP,Liberal,888385,8.51,40063,11.80,1283,11.98,25397,13.58,40112,8.59,995240,8.70
FFP,Family First,219908,2.11,7350,2.16,423,3.95,2945,1.57,8181,1.75,238807,2.09
DEM,Democrats,65408,0.63,1874,0.55,62,0.58,1297,0.69,3059,0.65,71700,0.63
CDP,CDP Christian Party,106134,1.02,3850,1.13,127,1.19,1715,0.92,4744,1.02,116570,1.02
DLP,DLP - Democratic Labor Party,108786,1.04,4095,1.21,167,1.56,1839,0.98,4795,1.03,119682,1.05
ON,One Nation,56107,0.54,2260,0.67,81,0.76,1121,0.60,3008,0.64,62577,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.16,0,0.00,1737,0.93,1443,0.31,38487,0.34
ASP,Australian Shooters Party,172977,1.66,7093,2.09,243,2.27,3403,1.82,7172,1.54,190888,1.67
AFLP,Australian Fishing and Lifestyle Party,39438,0.38,1223,0.36,26,0.24,545,0.29,1257,0.27,42489,0.37
CA,Carers Alliance,21512,0.21,645,0.19,21,0.20,293,0.16,2294,0.49,24765,0.22
NP,The Nationals,33768,0.32,2513,0.74,65,0.61,1206,0.64,1805,0.39,39357,0.34
LDP,LDP,175971,1.69,8007,2.36,222,2.07,4832,2.58,9279,1.99,198311,1.73
SAL,Socialist Alliance,28583,0.27,708,0.21,29,0.27,263,0.14,379,0.08,29962,0.26
CEC,Citizens Electoral Council,12588,0.12,315,0.09,18,0.17,184,0.10,397,0.08,13502,0.12
SOL,Senator On-Line,14819,0.14,408,0.12,16,0.15,141,0.08,318,0.07,15702,0.14
NCP,Non-Custodial Parents Party,2917,0.03,146,0.04,6,0.06,55,0.03,110,0.02,3234,0.03
SEP,Socialist Equality Party,11400,0.11,320,0.09,13,0.12,114,0.06,270,0.06,12117,0.11
FST,Australia First Party,7907,0.08,236,0.07,8,0.07,91,0.05,263,0.06,8505,0.07
ASXP,Australian Sex Party,209199,2.00,10667,3.14,323,3.02,3542,1.89,4913,1.05,228644,2.00
BAP,Building Australia Party,13932,0.13,581,0.17,31,0.29,187,0.10,496,0.11,15227,0.13
CAL,Communist Alliance,5882,0.06,211,0.06,9,0.08,97,0.05,104,0.02,6303,0.06
LNQ,Liberal National Party,813697,7.80,20494,6.04,288,2.69,12991,6.94,41602,8.90,889072,7.77
SPA,Secular Party of Australia,9635,0.09,321,0.09,8,0.07,139,0.07,380,0.08,10483,0.09
TCS,The Climate Sceptics,20462,0.20,676,0.20,32,0.30,578,0.31,901,0.19,22649,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47916,0.46,1156,0.34,59,0.55,883,0.47,1516,0.32,51530,0.45
