2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:00:37 Cycle:f800bcaa-907e-446e-aff7-f7f2e4eb70d4 Created:2010-08-22T00:00:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3176009,35.84,0,0.00,0,0.00,0,0.00,0,0.00,3176009,35.84
LNP,Liberal/Nationals,1945077,21.95,0,0.00,0,0.00,0,0.00,0,0.00,1945077,21.95
GRN,The Greens,1150832,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1150832,12.99
LP,Liberal,662423,7.48,0,0.00,0,0.00,0,0.00,0,0.00,662423,7.48
FFP,Family First,193391,2.18,0,0.00,0,0.00,0,0.00,0,0.00,193391,2.18
DEM,Democrats,56144,0.63,0,0.00,0,0.00,0,0.00,0,0.00,56144,0.63
CDP,CDP Christian Party,83542,0.94,0,0.00,0,0.00,0,0.00,0,0.00,83542,0.94
DLP,DLP - Democratic Labor Party,91089,1.03,0,0.00,0,0.00,0,0.00,0,0.00,91089,1.03
ON,One Nation,46749,0.53,0,0.00,0,0.00,0,0.00,0,0.00,46749,0.53
CLP,CLP - The Territory Party,25720,0.29,0,0.00,0,0.00,0,0.00,0,0.00,25720,0.29
ASP,Australian Shooters Party,148634,1.68,0,0.00,0,0.00,0,0.00,0,0.00,148634,1.68
AFLP,Australian Fishing and Lifestyle Party,34930,0.39,0,0.00,0,0.00,0,0.00,0,0.00,34930,0.39
CA,Carers Alliance,18297,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18297,0.21
NP,The Nationals,13018,0.15,0,0.00,0,0.00,0,0.00,0,0.00,13018,0.15
LDP,LDP,144586,1.63,0,0.00,0,0.00,0,0.00,0,0.00,144586,1.63
SAL,Socialist Alliance,22382,0.25,0,0.00,0,0.00,0,0.00,0,0.00,22382,0.25
CEC,Citizens Electoral Council,10130,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10130,0.11
SOL,Senator On-Line,12680,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12680,0.14
NCP,Non-Custodial Parents Party,2376,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2376,0.03
SEP,Socialist Equality Party,8855,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8855,0.10
FST,Australia First Party,7033,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7033,0.08
ASXP,Australian Sex Party,175784,1.98,0,0.00,0,0.00,0,0.00,0,0.00,175784,1.98
BAP,Building Australia Party,11279,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11279,0.13
CAL,Communist Alliance,4823,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4823,0.05
LNQ,Liberal National Party,751918,8.49,0,0.00,0,0.00,0,0.00,0,0.00,751918,8.49
SPA,Secular Party of Australia,7993,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7993,0.09
TCS,The Climate Sceptics,17388,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17388,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,37711,0.43,0,0.00,0,0.00,0,0.00,0,0.00,37711,0.43
