2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T13:40:08 Cycle:6eee50fc-66f5-48de-9532-6136e957d412 Created:2010-08-30T13:18:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3608041,35.71,11393,34.79,0,0.00,3939,30.15,61511,37.60,3684884,35.73
LNP,Liberal/Nationals,2170660,21.49,1903,5.81,0,0.00,546,4.18,34926,21.35,2208035,21.41
GRN,The Greens,1301623,12.88,5107,15.59,0,0.00,1806,13.82,15153,9.26,1323689,12.84
LP,Liberal,859458,8.51,6505,19.86,0,0.00,5303,40.59,19257,11.77,890523,8.64
FFP,Family First,214116,2.12,714,2.18,0,0.00,166,1.27,3073,1.88,218069,2.11
DEM,Democrats,63041,0.62,178,0.54,0,0.00,96,0.73,961,0.59,64276,0.62
CDP,CDP Christian Party,102011,1.01,264,0.81,0,0.00,145,1.11,1085,0.66,103505,1.00
DLP,DLP - Democratic Labor Party,105147,1.04,231,0.71,0,0.00,92,0.70,1856,1.13,107326,1.04
ON,One Nation,54156,0.54,172,0.53,0,0.00,71,0.54,907,0.55,55306,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.55,0,0.00,0,0.00,1314,0.80,33508,0.32
ASP,Australian Shooters Party,166316,1.65,719,2.20,0,0.00,104,0.80,2440,1.49,169579,1.64
AFLP,Australian Fishing and Lifestyle Party,38378,0.38,123,0.38,0,0.00,7,0.05,410,0.25,38918,0.38
CA,Carers Alliance,20725,0.21,36,0.11,0,0.00,6,0.05,682,0.42,21449,0.21
NP,The Nationals,26987,0.27,97,0.30,0,0.00,83,0.64,217,0.13,27384,0.27
LDP,LDP,168116,1.66,652,1.99,0,0.00,256,1.96,2736,1.67,171760,1.67
SAL,Socialist Alliance,27069,0.27,43,0.13,0,0.00,22,0.17,109,0.07,27243,0.26
CEC,Citizens Electoral Council,11945,0.12,32,0.10,0,0.00,11,0.08,134,0.08,12122,0.12
SOL,Senator On-Line,14113,0.14,36,0.11,0,0.00,3,0.02,78,0.05,14230,0.14
NCP,Non-Custodial Parents Party,2780,0.03,8,0.02,0,0.00,1,0.01,20,0.01,2809,0.03
SEP,Socialist Equality Party,10438,0.10,6,0.02,0,0.00,2,0.02,100,0.06,10546,0.10
FST,Australia First Party,7686,0.08,30,0.09,0,0.00,1,0.01,82,0.05,7799,0.08
ASXP,Australian Sex Party,201642,2.00,853,2.60,0,0.00,198,1.52,1628,1.00,204321,1.98
BAP,Building Australia Party,13183,0.13,27,0.08,0,0.00,4,0.03,146,0.09,13360,0.13
CAL,Communist Alliance,5581,0.06,8,0.02,0,0.00,4,0.03,26,0.02,5619,0.05
LNQ,Liberal National Party,802555,7.94,2940,8.98,0,0.00,129,0.99,13849,8.47,819473,7.95
SPA,Secular Party of Australia,9311,0.09,33,0.10,0,0.00,10,0.08,140,0.09,9494,0.09
TCS,The Climate Sceptics,19674,0.19,55,0.17,0,0.00,16,0.12,295,0.18,20040,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46039,0.46,77,0.24,0,0.00,43,0.33,463,0.28,46622,0.45
