2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:42:27 Cycle:da50108d-6d8d-4217-93ac-396c8a79f413 Created:2010-08-22T00:41:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3376192,35.81,0,0.00,0,0.00,0,0.00,0,0.00,3376192,35.81
LNP,Liberal/Nationals,2044142,21.68,0,0.00,0,0.00,0,0.00,0,0.00,2044142,21.68
GRN,The Greens,1224701,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1224701,12.99
LP,Liberal,761609,8.08,0,0.00,0,0.00,0,0.00,0,0.00,761609,8.08
FFP,Family First,202592,2.15,0,0.00,0,0.00,0,0.00,0,0.00,202592,2.15
DEM,Democrats,59099,0.63,0,0.00,0,0.00,0,0.00,0,0.00,59099,0.63
CDP,CDP Christian Party,92749,0.98,0,0.00,0,0.00,0,0.00,0,0.00,92749,0.98
DLP,DLP - Democratic Labor Party,96756,1.03,0,0.00,0,0.00,0,0.00,0,0.00,96756,1.03
ON,One Nation,49871,0.53,0,0.00,0,0.00,0,0.00,0,0.00,49871,0.53
CLP,CLP - The Territory Party,26975,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26975,0.29
ASP,Australian Shooters Party,155393,1.65,0,0.00,0,0.00,0,0.00,0,0.00,155393,1.65
AFLP,Australian Fishing and Lifestyle Party,36312,0.39,0,0.00,0,0.00,0,0.00,0,0.00,36312,0.39
CA,Carers Alliance,19298,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19298,0.20
NP,The Nationals,15712,0.17,0,0.00,0,0.00,0,0.00,0,0.00,15712,0.17
LDP,LDP,154356,1.64,0,0.00,0,0.00,0,0.00,0,0.00,154356,1.64
SAL,Socialist Alliance,23705,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23705,0.25
CEC,Citizens Electoral Council,10756,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10756,0.11
SOL,Senator On-Line,13124,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13124,0.14
NCP,Non-Custodial Parents Party,2513,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2513,0.03
SEP,Socialist Equality Party,9359,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9359,0.10
FST,Australia First Party,7180,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7180,0.08
ASXP,Australian Sex Party,187210,1.99,0,0.00,0,0.00,0,0.00,0,0.00,187210,1.99
BAP,Building Australia Party,11947,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11947,0.13
CAL,Communist Alliance,5135,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5135,0.05
LNQ,Liberal National Party,773178,8.20,0,0.00,0,0.00,0,0.00,0,0.00,773178,8.20
SPA,Secular Party of Australia,8513,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8513,0.09
TCS,The Climate Sceptics,18266,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18266,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,40394,0.43,0,0.00,0,0.00,0,0.00,0,0.00,40394,0.43
