2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T20:52:56 Cycle:81221f0e-46c8-4880-b7bb-358743803bc5 Created:2010-09-06T20:36:20 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3744183,35.63,171037,32.57,12382,38.50,105270,31.26,197798,33.96,4230670,35.30
LNP,Liberal/Nationals,2257665,21.48,92456,17.61,4466,13.89,75941,22.55,140401,24.11,2570929,21.45
GRN,The Greens,1356264,12.91,87508,16.66,4303,13.38,50316,14.94,54803,9.41,1553194,12.96
LP,Liberal,895569,8.52,50528,9.62,2569,7.99,33331,9.90,49723,8.54,1031720,8.61
FFP,Family First,222034,2.11,11975,2.28,1156,3.59,5329,1.58,10617,1.82,251111,2.10
DEM,Democrats,65414,0.62,3022,0.58,171,0.53,2441,0.72,3966,0.68,75014,0.63
CDP,CDP Christian Party,106878,1.02,5528,1.05,344,1.07,2903,0.86,5664,0.97,121317,1.01
DLP,DLP - Democratic Labor Party,109372,1.04,6735,1.28,494,1.54,3646,1.08,5527,0.95,125774,1.05
ON,One Nation,56609,0.54,3484,0.66,224,0.70,1954,0.58,3911,0.67,66182,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.29,1894,0.56,1600,0.27,38958,0.33
ASP,Australian Shooters Party,174723,1.66,10967,2.09,723,2.25,6249,1.86,8907,1.53,201569,1.68
AFLP,Australian Fishing and Lifestyle Party,40270,0.38,2301,0.44,212,0.66,1097,0.33,2031,0.35,45911,0.38
CA,Carers Alliance,21729,0.21,1048,0.20,64,0.20,525,0.16,2908,0.50,26274,0.22
NP,The Nationals,34085,0.32,3034,0.58,96,0.30,1384,0.41,1881,0.32,40480,0.34
LDP,LDP,177810,1.69,13034,2.48,793,2.47,9272,2.75,11541,1.98,212450,1.77
SAL,Socialist Alliance,28269,0.27,1185,0.23,108,0.34,489,0.15,480,0.08,30531,0.25
CEC,Citizens Electoral Council,11835,0.11,486,0.09,70,0.22,298,0.09,498,0.09,13187,0.11
SOL,Senator On-Line,15104,0.14,698,0.13,80,0.25,303,0.09,477,0.08,16662,0.14
NCP,Non-Custodial Parents Party,2891,0.03,210,0.04,23,0.07,116,0.03,126,0.02,3366,0.03
SEP,Socialist Equality Party,11522,0.11,535,0.10,45,0.14,264,0.08,305,0.05,12671,0.11
FST,Australia First Party,8064,0.08,433,0.08,48,0.15,187,0.06,412,0.07,9144,0.08
ASXP,Australian Sex Party,211471,2.01,16995,3.24,1042,3.24,6602,1.96,6350,1.09,242460,2.02
BAP,Building Australia Party,13970,0.13,965,0.18,86,0.27,412,0.12,570,0.10,16003,0.13
CAL,Communist Alliance,5871,0.06,313,0.06,28,0.09,200,0.06,130,0.02,6542,0.05
LNQ,Liberal National Party,825471,7.86,36601,6.97,2250,7.00,23748,7.05,67989,11.67,956059,7.98
SPA,Secular Party of Australia,9606,0.09,519,0.10,33,0.10,292,0.09,510,0.09,10960,0.09
TCS,The Climate Sceptics,20659,0.20,1107,0.21,83,0.26,867,0.26,1228,0.21,23944,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46022,0.44,1870,0.36,173,0.54,1424,0.42,2094,0.36,51583,0.43
