2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:27:15 Cycle:a4474cad-5b9c-40b8-ae3b-4eb9bf0d5d85 Created:2010-09-06T15:04:52 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3737722,35.62,153809,32.52,9644,38.85,95521,31.22,195058,34.37,4191754,35.33
LNP,Liberal/Nationals,2257749,21.52,81975,17.33,3387,13.64,70417,23.02,138869,24.47,2552397,21.51
GRN,The Greens,1354018,12.90,77437,16.37,3371,13.58,44069,14.40,52043,9.17,1530938,12.90
LP,Liberal,894169,8.52,48451,10.24,1947,7.84,30122,9.85,47915,8.44,1022604,8.62
FFP,Family First,221266,2.11,10724,2.27,949,3.82,4828,1.58,10243,1.80,248010,2.09
DEM,Democrats,65943,0.63,2655,0.56,125,0.50,2156,0.70,3845,0.68,74724,0.63
CDP,CDP Christian Party,106659,1.02,4949,1.05,253,1.02,2606,0.85,5517,0.97,119984,1.01
DLP,DLP - Democratic Labor Party,109321,1.04,5920,1.25,389,1.57,3327,1.09,5481,0.97,124438,1.05
ON,One Nation,56449,0.54,3182,0.67,167,0.67,1797,0.59,3768,0.66,65363,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.34,1878,0.61,1443,0.25,38737,0.33
ASP,Australian Shooters Party,174086,1.66,9855,2.08,537,2.16,5754,1.88,8439,1.49,198671,1.67
AFLP,Australian Fishing and Lifestyle Party,39915,0.38,2079,0.44,128,0.52,1019,0.33,1905,0.34,45046,0.38
CA,Carers Alliance,21703,0.21,966,0.20,51,0.21,472,0.15,2808,0.49,26000,0.22
NP,The Nationals,33984,0.32,2937,0.62,88,0.35,1329,0.43,1836,0.32,40174,0.34
LDP,LDP,177643,1.69,11616,2.46,600,2.42,8423,2.75,11292,1.99,209574,1.77
SAL,Socialist Alliance,28153,0.27,991,0.21,85,0.34,435,0.14,455,0.08,30119,0.25
CEC,Citizens Electoral Council,11850,0.11,424,0.09,55,0.22,278,0.09,475,0.08,13082,0.11
SOL,Senator On-Line,15030,0.14,611,0.13,66,0.27,256,0.08,422,0.07,16385,0.14
NCP,Non-Custodial Parents Party,2917,0.03,179,0.04,15,0.06,100,0.03,125,0.02,3336,0.03
SEP,Socialist Equality Party,11502,0.11,457,0.10,40,0.16,224,0.07,302,0.05,12525,0.11
FST,Australia First Party,8016,0.08,401,0.08,39,0.16,168,0.05,387,0.07,9011,0.08
ASXP,Australian Sex Party,210737,2.01,15089,3.19,800,3.22,5937,1.94,6059,1.07,238622,2.01
BAP,Building Australia Party,13960,0.13,834,0.18,59,0.24,382,0.12,563,0.10,15798,0.13
CAL,Communist Alliance,5884,0.06,266,0.06,19,0.08,180,0.06,124,0.02,6473,0.05
LNQ,Liberal National Party,821526,7.83,33613,7.11,1691,6.81,21973,7.18,64605,11.38,943408,7.95
SPA,Secular Party of Australia,9692,0.09,455,0.10,19,0.08,245,0.08,466,0.08,10877,0.09
TCS,The Climate Sceptics,20578,0.20,976,0.21,73,0.29,808,0.26,1140,0.20,23575,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48119,0.46,1566,0.33,141,0.57,1239,0.40,1916,0.34,52981,0.45
