2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T13:39:14 Cycle:0bd1c443-0fe4-4ab2-82c6-2b6266dcf57f Created:2010-08-27T13:18:54 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3568129,35.75,4791,34.87,0,0.00,1643,27.99,27802,39.16,3602365,35.77
LNP,Liberal/Nationals,2142128,21.46,328,2.39,0,0.00,0,0.00,14060,19.81,2156516,21.41
GRN,The Greens,1288611,12.91,2393,17.42,0,0.00,809,13.78,7234,10.19,1299047,12.90
LP,Liberal,843887,8.46,3221,23.44,0,0.00,2842,48.42,9256,13.04,859206,8.53
FFP,Family First,212317,2.13,265,1.93,0,0.00,70,1.19,1320,1.86,213972,2.12
DEM,Democrats,62532,0.63,77,0.56,0,0.00,32,0.55,397,0.56,63038,0.63
CDP,CDP Christian Party,99767,1.00,82,0.60,0,0.00,71,1.21,279,0.39,100199,0.99
DLP,DLP - Democratic Labor Party,103465,1.04,81,0.59,0,0.00,37,0.63,859,1.21,104442,1.04
ON,One Nation,53306,0.53,47,0.34,0,0.00,33,0.56,370,0.52,53756,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163726,1.64,269,1.96,0,0.00,45,0.77,1102,1.55,165142,1.64
AFLP,Australian Fishing and Lifestyle Party,38223,0.38,64,0.47,0,0.00,0,0.00,160,0.23,38447,0.38
CA,Carers Alliance,20428,0.20,5,0.04,0,0.00,2,0.03,243,0.34,20678,0.21
NP,The Nationals,23854,0.24,18,0.13,0,0.00,53,0.90,61,0.09,23986,0.24
LDP,LDP,164815,1.65,228,1.66,0,0.00,101,1.72,962,1.36,166106,1.65
SAL,Socialist Alliance,26344,0.26,13,0.09,0,0.00,10,0.17,29,0.04,26396,0.26
CEC,Citizens Electoral Council,12939,0.13,8,0.06,0,0.00,3,0.05,59,0.08,13009,0.13
SOL,Senator On-Line,13896,0.14,22,0.16,0,0.00,1,0.02,41,0.06,13960,0.14
NCP,Non-Custodial Parents Party,2700,0.03,1,0.01,0,0.00,0,0.00,0,0.00,2701,0.03
SEP,Socialist Equality Party,10178,0.10,2,0.01,0,0.00,0,0.00,49,0.07,10229,0.10
FST,Australia First Party,7650,0.08,8,0.06,0,0.00,0,0.00,37,0.05,7695,0.08
ASXP,Australian Sex Party,198413,1.99,239,1.74,0,0.00,87,1.48,640,0.90,199379,1.98
BAP,Building Australia Party,12877,0.13,2,0.01,0,0.00,0,0.00,60,0.08,12939,0.13
CAL,Communist Alliance,5462,0.05,0,0.00,0,0.00,0,0.00,1,0.00,5463,0.05
LNQ,Liberal National Party,801677,8.03,1529,11.13,0,0.00,0,0.00,5598,7.89,808804,8.03
SPA,Secular Party of Australia,9022,0.09,16,0.12,0,0.00,2,0.03,77,0.11,9117,0.09
TCS,The Climate Sceptics,19353,0.19,13,0.09,0,0.00,10,0.17,118,0.17,19494,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44241,0.44,19,0.14,0,0.00,18,0.31,177,0.25,44455,0.44
