2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T16:10:26 Cycle:eed203e9-b73d-43ff-abb6-af3105ba9e83 Created:2010-08-25T15:48:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3540172,35.77,0,0.00,0,0.00,0,0.00,0,0.00,3540172,35.77
LNP,Liberal/Nationals,2126232,21.48,0,0.00,0,0.00,0,0.00,0,0.00,2126232,21.48
GRN,The Greens,1280290,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1280290,12.94
LP,Liberal,835235,8.44,0,0.00,0,0.00,0,0.00,0,0.00,835235,8.44
FFP,Family First,210869,2.13,0,0.00,0,0.00,0,0.00,0,0.00,210869,2.13
DEM,Democrats,61854,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61854,0.62
CDP,CDP Christian Party,98669,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98669,1.00
DLP,DLP - Democratic Labor Party,102094,1.03,0,0.00,0,0.00,0,0.00,0,0.00,102094,1.03
ON,One Nation,52574,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52574,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161931,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161931,1.64
AFLP,Australian Fishing and Lifestyle Party,37420,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37420,0.38
CA,Carers Alliance,20183,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20183,0.20
NP,The Nationals,23735,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23735,0.24
LDP,LDP,162668,1.64,0,0.00,0,0.00,0,0.00,0,0.00,162668,1.64
SAL,Socialist Alliance,24886,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24886,0.25
CEC,Citizens Electoral Council,12697,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12697,0.13
SOL,Senator On-Line,13666,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13666,0.14
NCP,Non-Custodial Parents Party,2616,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2616,0.03
SEP,Socialist Equality Party,9906,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9906,0.10
FST,Australia First Party,7522,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7522,0.08
ASXP,Australian Sex Party,196461,1.99,0,0.00,0,0.00,0,0.00,0,0.00,196461,1.99
BAP,Building Australia Party,12554,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12554,0.13
CAL,Communist Alliance,5346,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5346,0.05
LNQ,Liberal National Party,796059,8.04,0,0.00,0,0.00,0,0.00,0,0.00,796059,8.04
SPA,Secular Party of Australia,8900,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8900,0.09
TCS,The Climate Sceptics,19113,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19113,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42965,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42965,0.43
