2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:19:00 Cycle:e6f27515-fd4a-4655-9333-388f6955940e Created:2010-09-06T17:05:23 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3741198,35.62,162701,32.82,11311,38.74,100616,31.32,195108,34.19,4210934,35.33
LNP,Liberal/Nationals,2256357,21.48,87860,17.72,4037,13.83,74478,23.18,139078,24.37,2561810,21.49
GRN,The Greens,1354808,12.90,80787,16.29,3964,13.58,46572,14.50,52548,9.21,1538679,12.91
LP,Liberal,895693,8.53,48004,9.68,2164,7.41,30822,9.59,48901,8.57,1025584,8.60
FFP,Family First,221657,2.11,11291,2.28,1089,3.73,5078,1.58,10218,1.79,249333,2.09
DEM,Democrats,66043,0.63,2771,0.56,156,0.53,2281,0.71,3854,0.68,75105,0.63
CDP,CDP Christian Party,106659,1.02,5190,1.05,285,0.98,2759,0.86,5591,0.98,120484,1.01
DLP,DLP - Democratic Labor Party,109399,1.04,6359,1.28,451,1.54,3503,1.09,5378,0.94,125090,1.05
ON,One Nation,56567,0.54,3309,0.67,208,0.71,1876,0.58,3796,0.67,65756,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.29,1878,0.58,1594,0.28,38888,0.33
ASP,Australian Shooters Party,174369,1.66,10504,2.12,645,2.21,6053,1.88,8568,1.50,200139,1.68
AFLP,Australian Fishing and Lifestyle Party,40175,0.38,2178,0.44,202,0.69,1056,0.33,1946,0.34,45557,0.38
CA,Carers Alliance,21741,0.21,975,0.20,60,0.21,501,0.16,2797,0.49,26074,0.22
NP,The Nationals,34003,0.32,2881,0.58,88,0.30,1327,0.41,1849,0.32,40148,0.34
LDP,LDP,177792,1.69,12290,2.48,703,2.41,8918,2.78,11365,1.99,211068,1.77
SAL,Socialist Alliance,28135,0.27,1082,0.22,93,0.32,451,0.14,454,0.08,30215,0.25
CEC,Citizens Electoral Council,11873,0.11,455,0.09,58,0.20,289,0.09,480,0.08,13155,0.11
SOL,Senator On-Line,15074,0.14,630,0.13,70,0.24,268,0.08,433,0.08,16475,0.14
NCP,Non-Custodial Parents Party,2913,0.03,198,0.04,18,0.06,114,0.04,128,0.02,3371,0.03
SEP,Socialist Equality Party,11492,0.11,506,0.10,44,0.15,245,0.08,292,0.05,12579,0.11
FST,Australia First Party,8049,0.08,412,0.08,46,0.16,178,0.06,392,0.07,9077,0.08
ASXP,Australian Sex Party,211003,2.01,15844,3.20,948,3.25,6251,1.95,6082,1.07,240128,2.01
BAP,Building Australia Party,13975,0.13,913,0.18,68,0.23,401,0.12,565,0.10,15922,0.13
CAL,Communist Alliance,5880,0.06,294,0.06,20,0.07,194,0.06,126,0.02,6514,0.05
LNQ,Liberal National Party,824989,7.85,34678,6.99,2128,7.29,22730,7.08,65530,11.48,950055,7.97
SPA,Secular Party of Australia,9689,0.09,473,0.10,25,0.09,259,0.08,473,0.08,10919,0.09
TCS,The Climate Sceptics,20606,0.20,1022,0.21,77,0.26,829,0.26,1154,0.20,23688,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48189,0.46,1617,0.33,156,0.53,1322,0.41,1930,0.34,53214,0.45
