2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:46:15 Cycle:d0872bf7-6312-4ca5-bfd3-2c43b4451f5e Created:2010-08-30T17:26:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3611931,35.71,18352,34.06,581,41.98,6382,31.64,72749,37.17,3709995,35.72
LNP,Liberal/Nationals,2173630,21.49,3898,7.23,230,16.62,1939,9.61,44632,22.80,2224329,21.42
GRN,The Greens,1302710,12.88,8352,15.50,153,11.05,2812,13.94,17630,9.01,1331657,12.82
LP,Liberal,859754,8.50,9242,17.15,145,10.48,6379,31.62,20735,10.59,896255,8.63
FFP,Family First,214389,2.12,1242,2.30,63,4.55,279,1.38,3501,1.79,219474,2.11
DEM,Democrats,63137,0.62,287,0.53,9,0.65,135,0.67,1225,0.63,64793,0.62
CDP,CDP Christian Party,102265,1.01,546,1.01,16,1.16,214,1.06,1539,0.79,104580,1.01
DLP,DLP - Democratic Labor Party,105387,1.04,392,0.73,53,3.83,166,0.82,2106,1.08,108104,1.04
ON,One Nation,54238,0.54,371,0.69,4,0.29,90,0.45,1113,0.57,55816,0.54
CLP,CLP - The Territory Party,31688,0.31,506,0.94,0,0.00,0,0.00,1314,0.67,33508,0.32
ASP,Australian Shooters Party,166615,1.65,1104,2.05,13,0.94,229,1.14,2908,1.49,170869,1.65
AFLP,Australian Fishing and Lifestyle Party,38410,0.38,239,0.44,0,0.00,11,0.05,473,0.24,39133,0.38
CA,Carers Alliance,20768,0.21,64,0.12,3,0.22,10,0.05,826,0.42,21671,0.21
NP,The Nationals,26991,0.27,146,0.27,4,0.29,83,0.41,275,0.14,27499,0.26
LDP,LDP,168629,1.67,1149,2.13,38,2.75,412,2.04,3586,1.83,173814,1.67
SAL,Socialist Alliance,27190,0.27,85,0.16,4,0.29,30,0.15,144,0.07,27453,0.26
CEC,Citizens Electoral Council,12003,0.12,51,0.09,5,0.36,14,0.07,160,0.08,12233,0.12
SOL,Senator On-Line,14180,0.14,60,0.11,1,0.07,12,0.06,106,0.05,14359,0.14
NCP,Non-Custodial Parents Party,2821,0.03,11,0.02,0,0.00,2,0.01,33,0.02,2867,0.03
SEP,Socialist Equality Party,10520,0.10,17,0.03,5,0.36,6,0.03,115,0.06,10663,0.10
FST,Australia First Party,7701,0.08,54,0.10,0,0.00,5,0.02,93,0.05,7853,0.08
ASXP,Australian Sex Party,201846,2.00,1562,2.90,44,3.18,294,1.46,1915,0.98,205661,1.98
BAP,Building Australia Party,13269,0.13,60,0.11,3,0.22,12,0.06,194,0.10,13538,0.13
CAL,Communist Alliance,5605,0.06,28,0.05,0,0.00,8,0.04,38,0.02,5679,0.05
LNQ,Liberal National Party,802966,7.94,5751,10.67,0,0.00,545,2.70,17236,8.81,826498,7.96
SPA,Secular Party of Australia,9328,0.09,47,0.09,2,0.14,18,0.09,160,0.08,9555,0.09
TCS,The Climate Sceptics,19737,0.20,104,0.19,2,0.14,31,0.15,361,0.18,20235,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46318,0.46,169,0.31,6,0.43,53,0.26,573,0.29,47119,0.45
