2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:35:51 Cycle:87099e5a-263c-4b10-8868-4d52c0a6a1c6 Created:2010-08-21T23:35:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,2966240,35.87,0,0.00,0,0.00,0,0.00,0,0.00,2966240,35.87
LNP,Liberal/Nationals,1829843,22.13,0,0.00,0,0.00,0,0.00,0,0.00,1829843,22.13
GRN,The Greens,1077363,13.03,0,0.00,0,0.00,0,0.00,0,0.00,1077363,13.03
LP,Liberal,577230,6.98,0,0.00,0,0.00,0,0.00,0,0.00,577230,6.98
FFP,Family First,183246,2.22,0,0.00,0,0.00,0,0.00,0,0.00,183246,2.22
DEM,Democrats,52710,0.64,0,0.00,0,0.00,0,0.00,0,0.00,52710,0.64
CDP,CDP Christian Party,75210,0.91,0,0.00,0,0.00,0,0.00,0,0.00,75210,0.91
DLP,DLP - Democratic Labor Party,85011,1.03,0,0.00,0,0.00,0,0.00,0,0.00,85011,1.03
ON,One Nation,43410,0.52,0,0.00,0,0.00,0,0.00,0,0.00,43410,0.52
CLP,CLP - The Territory Party,25026,0.30,0,0.00,0,0.00,0,0.00,0,0.00,25026,0.30
ASP,Australian Shooters Party,140213,1.70,0,0.00,0,0.00,0,0.00,0,0.00,140213,1.70
AFLP,Australian Fishing and Lifestyle Party,32570,0.39,0,0.00,0,0.00,0,0.00,0,0.00,32570,0.39
CA,Carers Alliance,17250,0.21,0,0.00,0,0.00,0,0.00,0,0.00,17250,0.21
NP,The Nationals,10396,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10396,0.13
LDP,LDP,134306,1.62,0,0.00,0,0.00,0,0.00,0,0.00,134306,1.62
SAL,Socialist Alliance,21029,0.25,0,0.00,0,0.00,0,0.00,0,0.00,21029,0.25
CEC,Citizens Electoral Council,9549,0.12,0,0.00,0,0.00,0,0.00,0,0.00,9549,0.12
SOL,Senator On-Line,12155,0.15,0,0.00,0,0.00,0,0.00,0,0.00,12155,0.15
NCP,Non-Custodial Parents Party,2229,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2229,0.03
SEP,Socialist Equality Party,8412,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8412,0.10
FST,Australia First Party,6688,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6688,0.08
ASXP,Australian Sex Party,163260,1.97,0,0.00,0,0.00,0,0.00,0,0.00,163260,1.97
BAP,Building Australia Party,10625,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10625,0.13
CAL,Communist Alliance,4546,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4546,0.05
LNQ,Liberal National Party,722251,8.73,0,0.00,0,0.00,0,0.00,0,0.00,722251,8.73
SPA,Secular Party of Australia,7530,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7530,0.09
TCS,The Climate Sceptics,16280,0.20,0,0.00,0,0.00,0,0.00,0,0.00,16280,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,35253,0.43,0,0.00,0,0.00,0,0.00,0,0.00,35253,0.43
