2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:19:59 Cycle:39295b0e-578f-450f-b06f-90e640dd5c20 Created:2010-08-26T18:04:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3557173,35.75,1300,26.54,0,0.00,1333,27.96,18305,42.50,3578111,35.77
LNP,Liberal/Nationals,2138549,21.49,0,0.00,0,0.00,0,0.00,8677,20.15,2147226,21.47
GRN,The Greens,1284747,12.91,752,15.35,0,0.00,633,13.28,4380,10.17,1290512,12.90
LP,Liberal,838123,8.42,512,10.45,0,0.00,2313,48.52,4443,10.32,845391,8.45
FFP,Family First,211905,2.13,161,3.29,0,0.00,57,1.20,942,2.19,213065,2.13
DEM,Democrats,62194,0.63,22,0.45,0,0.00,23,0.48,238,0.55,62477,0.62
CDP,CDP Christian Party,99351,1.00,40,0.82,0,0.00,63,1.32,139,0.32,99593,1.00
DLP,DLP - Democratic Labor Party,102962,1.03,28,0.57,0,0.00,30,0.63,667,1.55,103687,1.04
ON,One Nation,53003,0.53,33,0.67,0,0.00,31,0.65,229,0.53,53296,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163171,1.64,63,1.29,0,0.00,30,0.63,544,1.26,163808,1.64
AFLP,Australian Fishing and Lifestyle Party,38081,0.38,64,1.31,0,0.00,0,0.00,77,0.18,38222,0.38
CA,Carers Alliance,20314,0.20,4,0.08,0,0.00,1,0.02,178,0.41,20497,0.20
NP,The Nationals,23797,0.24,7,0.14,0,0.00,49,1.03,28,0.07,23881,0.24
LDP,LDP,164561,1.65,170,3.47,0,0.00,91,1.91,631,1.46,165453,1.65
SAL,Socialist Alliance,26067,0.26,6,0.12,0,0.00,9,0.19,19,0.04,26101,0.26
CEC,Citizens Electoral Council,12845,0.13,8,0.16,0,0.00,3,0.06,39,0.09,12895,0.13
SOL,Senator On-Line,13869,0.14,5,0.10,0,0.00,1,0.02,22,0.05,13897,0.14
NCP,Non-Custodial Parents Party,2648,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2648,0.03
SEP,Socialist Equality Party,10038,0.10,0,0.00,0,0.00,0,0.00,40,0.09,10078,0.10
FST,Australia First Party,7632,0.08,8,0.16,0,0.00,0,0.00,27,0.06,7667,0.08
ASXP,Australian Sex Party,197862,1.99,170,3.47,0,0.00,77,1.62,429,1.00,198538,1.98
BAP,Building Australia Party,12762,0.13,0,0.00,0,0.00,0,0.00,31,0.07,12793,0.13
CAL,Communist Alliance,5418,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5418,0.05
LNQ,Liberal National Party,800969,8.05,1529,31.21,0,0.00,0,0.00,2739,6.36,805237,8.05
SPA,Secular Party of Australia,8980,0.09,5,0.10,0,0.00,1,0.02,52,0.12,9038,0.09
TCS,The Climate Sceptics,19278,0.19,2,0.04,0,0.00,8,0.17,80,0.19,19368,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43819,0.44,10,0.20,0,0.00,14,0.29,116,0.27,43959,0.44
