2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:17:17 Cycle:f64a0c11-b949-4574-bc1f-e305b502a40c Created:2010-08-22T01:16:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3451818,35.80,0,0.00,0,0.00,0,0.00,0,0.00,3451818,35.80
LNP,Liberal/Nationals,2075156,21.52,0,0.00,0,0.00,0,0.00,0,0.00,2075156,21.52
GRN,The Greens,1251452,12.98,0,0.00,0,0.00,0,0.00,0,0.00,1251452,12.98
LP,Liberal,801082,8.31,0,0.00,0,0.00,0,0.00,0,0.00,801082,8.31
FFP,Family First,205914,2.14,0,0.00,0,0.00,0,0.00,0,0.00,205914,2.14
DEM,Democrats,60108,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60108,0.62
CDP,CDP Christian Party,96291,1.00,0,0.00,0,0.00,0,0.00,0,0.00,96291,1.00
DLP,DLP - Democratic Labor Party,98768,1.02,0,0.00,0,0.00,0,0.00,0,0.00,98768,1.02
ON,One Nation,51104,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51104,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158376,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158376,1.64
AFLP,Australian Fishing and Lifestyle Party,36758,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36758,0.38
CA,Carers Alliance,19681,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19681,0.20
NP,The Nationals,18024,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18024,0.19
LDP,LDP,157760,1.64,0,0.00,0,0.00,0,0.00,0,0.00,157760,1.64
SAL,Socialist Alliance,24132,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24132,0.25
CEC,Citizens Electoral Council,12352,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12352,0.13
SOL,Senator On-Line,13282,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13282,0.14
NCP,Non-Custodial Parents Party,2554,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2554,0.03
SEP,Socialist Equality Party,9492,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9492,0.10
FST,Australia First Party,7275,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7275,0.08
ASXP,Australian Sex Party,191578,1.99,0,0.00,0,0.00,0,0.00,0,0.00,191578,1.99
BAP,Building Australia Party,12138,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12138,0.13
CAL,Communist Alliance,5212,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5212,0.05
LNQ,Liberal National Party,783903,8.13,0,0.00,0,0.00,0,0.00,0,0.00,783903,8.13
SPA,Secular Party of Australia,8668,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8668,0.09
TCS,The Climate Sceptics,18659,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18659,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41191,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41191,0.43
