2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:30:19 Cycle:60e73f30-e3aa-4ff7-ad33-f83caa2e0f7f Created:2010-09-02T12:19:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3704102,35.69,84852,32.80,2136,41.87,41483,31.69,144108,34.96,3976681,35.55
LNP,Liberal/Nationals,2231394,21.50,44211,17.09,660,12.94,21184,16.18,109745,26.62,2407194,21.52
GRN,The Greens,1334593,12.86,40808,15.77,665,13.04,18960,14.48,36529,8.86,1431555,12.80
LP,Liberal,885724,8.53,31093,12.02,747,14.64,21721,16.59,36564,8.87,975849,8.72
FFP,Family First,219231,2.11,5401,2.09,179,3.51,1917,1.46,6919,1.68,233647,2.09
DEM,Democrats,64988,0.63,1400,0.54,29,0.57,866,0.66,2586,0.63,69869,0.62
CDP,CDP Christian Party,106391,1.03,3103,1.20,68,1.33,1191,0.91,4222,1.02,114975,1.03
DLP,DLP - Democratic Labor Party,108213,1.04,2911,1.13,108,2.12,1156,0.88,4314,1.05,116702,1.04
ON,One Nation,55814,0.54,1753,0.68,27,0.53,780,0.60,2632,0.64,61006,0.55
CLP,CLP - The Territory Party,34934,0.34,542,0.21,0,0.00,1632,1.25,1314,0.32,38422,0.34
ASP,Australian Shooters Party,171702,1.65,5619,2.17,95,1.86,2204,1.68,6306,1.53,185926,1.66
AFLP,Australian Fishing and Lifestyle Party,39226,0.38,917,0.35,0,0.00,370,0.28,998,0.24,41511,0.37
CA,Carers Alliance,21376,0.21,456,0.18,10,0.20,181,0.14,1940,0.47,23963,0.21
NP,The Nationals,33331,0.32,1721,0.67,6,0.12,942,0.72,1798,0.44,37798,0.34
LDP,LDP,174627,1.68,6114,2.36,102,2.00,3197,2.44,8140,1.97,192180,1.72
SAL,Socialist Alliance,28377,0.27,539,0.21,13,0.25,184,0.14,325,0.08,29438,0.26
CEC,Citizens Electoral Council,12554,0.12,238,0.09,10,0.20,138,0.11,351,0.09,13291,0.12
SOL,Senator On-Line,14624,0.14,291,0.11,8,0.16,100,0.08,251,0.06,15274,0.14
NCP,Non-Custodial Parents Party,2925,0.03,117,0.05,4,0.08,29,0.02,98,0.02,3173,0.03
SEP,Socialist Equality Party,11265,0.11,246,0.10,9,0.18,65,0.05,238,0.06,11823,0.11
FST,Australia First Party,7874,0.08,175,0.07,0,0.00,67,0.05,207,0.05,8323,0.07
ASXP,Australian Sex Party,207815,2.00,8025,3.10,160,3.14,2391,1.83,4223,1.02,222614,1.99
BAP,Building Australia Party,13844,0.13,443,0.17,14,0.27,105,0.08,431,0.10,14837,0.13
CAL,Communist Alliance,5830,0.06,161,0.06,1,0.02,56,0.04,89,0.02,6137,0.05
LNQ,Liberal National Party,810563,7.81,15980,6.18,0,0.00,9017,6.89,35480,8.61,871040,7.79
SPA,Secular Party of Australia,9640,0.09,231,0.09,6,0.12,92,0.07,322,0.08,10291,0.09
TCS,The Climate Sceptics,20299,0.20,500,0.19,11,0.22,470,0.36,775,0.19,22055,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48269,0.47,865,0.33,33,0.65,414,0.32,1301,0.32,50882,0.45
