2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T11:21:13 Cycle:16d0f16b-a406-48ad-8582-6a6ba2dba041 Created:2010-08-26T11:03:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3543454,35.76,264,26.01,0,0.00,570,25.80,6141,47.46,3550429,35.78
LNP,Liberal/Nationals,2130564,21.50,0,0.00,0,0.00,0,0.00,1302,10.06,2131866,21.48
GRN,The Greens,1280592,12.92,128,12.61,0,0.00,262,11.86,1826,14.11,1282808,12.93
LP,Liberal,833539,8.41,0,0.00,0,0.00,1176,53.24,2687,20.77,837402,8.44
FFP,Family First,211233,2.13,36,3.55,0,0.00,17,0.77,265,2.05,211551,2.13
DEM,Democrats,61801,0.62,5,0.49,0,0.00,7,0.32,81,0.63,61894,0.62
CDP,CDP Christian Party,99017,1.00,3,0.30,0,0.00,37,1.67,20,0.15,99077,1.00
DLP,DLP - Democratic Labor Party,102420,1.03,7,0.69,0,0.00,16,0.72,131,1.01,102574,1.03
ON,One Nation,52707,0.53,8,0.79,0,0.00,12,0.54,26,0.20,52753,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162315,1.64,17,1.67,0,0.00,14,0.63,115,0.89,162461,1.64
AFLP,Australian Fishing and Lifestyle Party,37684,0.38,16,1.58,0,0.00,0,0.00,0,0.00,37700,0.38
CA,Carers Alliance,20225,0.20,0,0.00,0,0.00,1,0.05,53,0.41,20279,0.20
NP,The Nationals,23743,0.24,0,0.00,0,0.00,23,1.04,0,0.00,23766,0.24
LDP,LDP,163455,1.65,31,3.05,0,0.00,42,1.90,80,0.62,163608,1.65
SAL,Socialist Alliance,25071,0.25,1,0.10,0,0.00,2,0.09,6,0.05,25080,0.25
CEC,Citizens Electoral Council,12756,0.13,3,0.30,0,0.00,1,0.05,6,0.05,12766,0.13
SOL,Senator On-Line,13735,0.14,1,0.10,0,0.00,0,0.00,10,0.08,13746,0.14
NCP,Non-Custodial Parents Party,2627,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2627,0.03
SEP,Socialist Equality Party,9951,0.10,0,0.00,0,0.00,0,0.00,8,0.06,9959,0.10
FST,Australia First Party,7546,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7546,0.08
ASXP,Australian Sex Party,197000,1.99,27,2.66,0,0.00,20,0.91,83,0.64,197130,1.99
BAP,Building Australia Party,12654,0.13,0,0.00,0,0.00,0,0.00,6,0.05,12660,0.13
CAL,Communist Alliance,5386,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5386,0.05
LNQ,Liberal National Party,796704,8.04,465,45.81,0,0.00,0,0.00,0,0.00,797169,8.03
SPA,Secular Party of Australia,8932,0.09,2,0.20,0,0.00,1,0.05,24,0.19,8959,0.09
TCS,The Climate Sceptics,19172,0.19,0,0.00,0,0.00,4,0.18,34,0.26,19210,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43340,0.44,1,0.10,0,0.00,4,0.18,34,0.26,43379,0.44
