2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T14:03:35 Cycle:e098e863-3660-4860-b747-252641e2c638 Created:2010-08-25T13:48:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3529111,35.76,0,0.00,0,0.00,0,0.00,0,0.00,3529111,35.76
LNP,Liberal/Nationals,2118019,21.46,0,0.00,0,0.00,0,0.00,0,0.00,2118019,21.46
GRN,The Greens,1277931,12.95,0,0.00,0,0.00,0,0.00,0,0.00,1277931,12.95
LP,Liberal,834999,8.46,0,0.00,0,0.00,0,0.00,0,0.00,834999,8.46
FFP,Family First,210454,2.13,0,0.00,0,0.00,0,0.00,0,0.00,210454,2.13
DEM,Democrats,61655,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61655,0.62
CDP,CDP Christian Party,98371,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98371,1.00
DLP,DLP - Democratic Labor Party,101674,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101674,1.03
ON,One Nation,52390,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52390,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161411,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161411,1.64
AFLP,Australian Fishing and Lifestyle Party,37305,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37305,0.38
CA,Carers Alliance,20114,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20114,0.20
NP,The Nationals,23735,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23735,0.24
LDP,LDP,161896,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161896,1.64
SAL,Socialist Alliance,24764,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24764,0.25
CEC,Citizens Electoral Council,12648,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12648,0.13
SOL,Senator On-Line,13621,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13621,0.14
NCP,Non-Custodial Parents Party,2607,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2607,0.03
SEP,Socialist Equality Party,9844,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9844,0.10
FST,Australia First Party,7495,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7495,0.08
ASXP,Australian Sex Party,195898,1.98,0,0.00,0,0.00,0,0.00,0,0.00,195898,1.98
BAP,Building Australia Party,12486,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12486,0.13
CAL,Communist Alliance,5318,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5318,0.05
LNQ,Liberal National Party,794369,8.05,0,0.00,0,0.00,0,0.00,0,0.00,794369,8.05
SPA,Secular Party of Australia,8872,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8872,0.09
TCS,The Climate Sceptics,19045,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19045,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42761,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42761,0.43
