2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:55:42 Cycle:c04962f5-2472-4d17-83d0-39dd36485029 Created:2010-09-06T14:34:47 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3736198,35.62,153694,32.52,8898,39.03,95887,31.20,194977,34.38,4189654,35.33
LNP,Liberal/Nationals,2257439,21.52,81926,17.33,3126,13.71,70417,22.91,138815,24.48,2551723,21.52
GRN,The Greens,1353678,12.90,77345,16.36,3009,13.20,44126,14.36,51940,9.16,1530098,12.90
LP,Liberal,894151,8.52,48424,10.25,1921,8.43,30917,10.06,47827,8.43,1023240,8.63
FFP,Family First,221201,2.11,10715,2.27,884,3.88,4847,1.58,10240,1.81,247887,2.09
DEM,Democrats,65924,0.63,2651,0.56,116,0.51,2163,0.70,3840,0.68,74694,0.63
CDP,CDP Christian Party,106616,1.02,4948,1.05,245,1.07,2633,0.86,5515,0.97,119957,1.01
DLP,DLP - Democratic Labor Party,109283,1.04,5905,1.25,340,1.49,3342,1.09,5478,0.97,124348,1.05
ON,One Nation,56411,0.54,3181,0.67,158,0.69,1808,0.59,3766,0.66,65324,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.37,1878,0.61,1443,0.25,38737,0.33
ASP,Australian Shooters Party,173998,1.66,9849,2.08,487,2.14,5756,1.87,8428,1.49,198518,1.67
AFLP,Australian Fishing and Lifestyle Party,39811,0.38,2079,0.44,87,0.38,1019,0.33,1905,0.34,44901,0.38
CA,Carers Alliance,21711,0.21,966,0.20,45,0.20,474,0.15,2807,0.49,26003,0.22
NP,The Nationals,33983,0.32,2937,0.62,88,0.39,1359,0.44,1836,0.32,40203,0.34
LDP,LDP,177570,1.69,11605,2.46,553,2.43,8454,2.75,11288,1.99,209470,1.77
SAL,Socialist Alliance,28162,0.27,991,0.21,83,0.36,436,0.14,455,0.08,30127,0.25
CEC,Citizens Electoral Council,11859,0.11,424,0.09,51,0.22,281,0.09,475,0.08,13090,0.11
SOL,Senator On-Line,15023,0.14,609,0.13,48,0.21,254,0.08,418,0.07,16352,0.14
NCP,Non-Custodial Parents Party,2918,0.03,179,0.04,14,0.06,100,0.03,125,0.02,3336,0.03
SEP,Socialist Equality Party,11497,0.11,457,0.10,34,0.15,224,0.07,302,0.05,12514,0.11
FST,Australia First Party,8006,0.08,401,0.08,33,0.14,168,0.05,387,0.07,8995,0.08
ASXP,Australian Sex Party,210662,2.01,15071,3.19,737,3.23,5981,1.95,6056,1.07,238507,2.01
BAP,Building Australia Party,13960,0.13,834,0.18,55,0.24,382,0.12,563,0.10,15794,0.13
CAL,Communist Alliance,5885,0.06,266,0.06,19,0.08,180,0.06,124,0.02,6474,0.05
LNQ,Liberal National Party,820531,7.82,33613,7.11,1467,6.43,21973,7.15,64605,11.39,942189,7.94
SPA,Secular Party of Australia,9691,0.09,453,0.10,18,0.08,243,0.08,464,0.08,10869,0.09
TCS,The Climate Sceptics,20572,0.20,975,0.21,64,0.28,811,0.26,1137,0.20,23559,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48114,0.46,1562,0.33,133,0.58,1238,0.40,1908,0.34,52955,0.45
