2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T13:15:29 Cycle:c37fb31e-ecc1-4759-94b9-afed89c2af0f Created:2010-09-02T13:04:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3704890,35.69,86659,32.67,2136,41.87,42350,31.62,144579,34.94,3980614,35.54
LNP,Liberal/Nationals,2232017,21.50,46106,17.38,660,12.94,22538,16.83,110486,26.70,2411807,21.53
GRN,The Greens,1334709,12.86,41948,15.81,665,13.04,19369,14.46,36746,8.88,1433437,12.80
LP,Liberal,885918,8.53,31936,12.04,747,14.64,21721,16.22,36564,8.84,976886,8.72
FFP,Family First,219308,2.11,5517,2.08,179,3.51,1964,1.47,6955,1.68,233923,2.09
DEM,Democrats,65010,0.63,1422,0.54,29,0.57,884,0.66,2597,0.63,69942,0.62
CDP,CDP Christian Party,106669,1.03,3165,1.19,68,1.33,1227,0.92,4229,1.02,115358,1.03
DLP,DLP - Democratic Labor Party,108254,1.04,2976,1.12,108,2.12,1183,0.88,4339,1.05,116860,1.04
ON,One Nation,55977,0.54,1779,0.67,27,0.53,790,0.59,2640,0.64,61213,0.55
CLP,CLP - The Territory Party,34934,0.34,542,0.20,0,0.00,1632,1.22,1314,0.32,38422,0.34
ASP,Australian Shooters Party,171766,1.65,5681,2.14,95,1.86,2265,1.69,6319,1.53,186126,1.66
AFLP,Australian Fishing and Lifestyle Party,39226,0.38,917,0.35,0,0.00,370,0.28,998,0.24,41511,0.37
CA,Carers Alliance,21396,0.21,476,0.18,10,0.20,185,0.14,1954,0.47,24021,0.21
NP,The Nationals,33332,0.32,1742,0.66,6,0.12,942,0.70,1798,0.43,37820,0.34
LDP,LDP,174637,1.68,6310,2.38,102,2.00,3281,2.45,8187,1.98,192517,1.72
SAL,Socialist Alliance,28371,0.27,555,0.21,13,0.25,185,0.14,326,0.08,29450,0.26
CEC,Citizens Electoral Council,12556,0.12,244,0.09,10,0.20,140,0.10,351,0.08,13301,0.12
SOL,Senator On-Line,14624,0.14,293,0.11,8,0.16,100,0.07,251,0.06,15276,0.14
NCP,Non-Custodial Parents Party,2925,0.03,118,0.04,4,0.08,30,0.02,98,0.02,3175,0.03
SEP,Socialist Equality Party,11269,0.11,249,0.09,9,0.18,67,0.05,239,0.06,11833,0.11
FST,Australia First Party,7882,0.08,175,0.07,0,0.00,67,0.05,207,0.05,8331,0.07
ASXP,Australian Sex Party,207863,2.00,8238,3.11,160,3.14,2446,1.83,4244,1.03,222951,1.99
BAP,Building Australia Party,13854,0.13,456,0.17,14,0.27,111,0.08,432,0.10,14867,0.13
CAL,Communist Alliance,5830,0.06,166,0.06,1,0.02,59,0.04,89,0.02,6145,0.05
LNQ,Liberal National Party,810563,7.81,15980,6.02,0,0.00,9017,6.73,35480,8.57,871040,7.78
SPA,Secular Party of Australia,9643,0.09,238,0.09,6,0.12,95,0.07,323,0.08,10305,0.09
TCS,The Climate Sceptics,20296,0.20,511,0.19,11,0.22,477,0.36,777,0.19,22072,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48305,0.47,888,0.33,33,0.65,424,0.32,1303,0.31,50953,0.45
