2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:20:52 Cycle:8ed45759-c563-49bb-ad7f-b60dfb2e8490 Created:2010-08-22T00:20:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3295756,35.83,0,0.00,0,0.00,0,0.00,0,0.00,3295756,35.83
LNP,Liberal/Nationals,2006706,21.82,0,0.00,0,0.00,0,0.00,0,0.00,2006706,21.82
GRN,The Greens,1196378,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1196378,13.01
LP,Liberal,721880,7.85,0,0.00,0,0.00,0,0.00,0,0.00,721880,7.85
FFP,Family First,198011,2.15,0,0.00,0,0.00,0,0.00,0,0.00,198011,2.15
DEM,Democrats,57914,0.63,0,0.00,0,0.00,0,0.00,0,0.00,57914,0.63
CDP,CDP Christian Party,88879,0.97,0,0.00,0,0.00,0,0.00,0,0.00,88879,0.97
DLP,DLP - Democratic Labor Party,94254,1.02,0,0.00,0,0.00,0,0.00,0,0.00,94254,1.02
ON,One Nation,48461,0.53,0,0.00,0,0.00,0,0.00,0,0.00,48461,0.53
CLP,CLP - The Territory Party,26951,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26951,0.29
ASP,Australian Shooters Party,152736,1.66,0,0.00,0,0.00,0,0.00,0,0.00,152736,1.66
AFLP,Australian Fishing and Lifestyle Party,35406,0.38,0,0.00,0,0.00,0,0.00,0,0.00,35406,0.38
CA,Carers Alliance,18874,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18874,0.21
NP,The Nationals,14772,0.16,0,0.00,0,0.00,0,0.00,0,0.00,14772,0.16
LDP,LDP,150549,1.64,0,0.00,0,0.00,0,0.00,0,0.00,150549,1.64
SAL,Socialist Alliance,23280,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23280,0.25
CEC,Citizens Electoral Council,10484,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10484,0.11
SOL,Senator On-Line,12924,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12924,0.14
NCP,Non-Custodial Parents Party,2449,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2449,0.03
SEP,Socialist Equality Party,9133,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9133,0.10
FST,Australia First Party,7099,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7099,0.08
ASXP,Australian Sex Party,182399,1.98,0,0.00,0,0.00,0,0.00,0,0.00,182399,1.98
BAP,Building Australia Party,11693,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11693,0.13
CAL,Communist Alliance,5044,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5044,0.05
LNQ,Liberal National Party,760386,8.27,0,0.00,0,0.00,0,0.00,0,0.00,760386,8.27
SPA,Secular Party of Australia,8274,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8274,0.09
TCS,The Climate Sceptics,17930,0.19,0,0.00,0,0.00,0,0.00,0,0.00,17930,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,39205,0.43,0,0.00,0,0.00,0,0.00,0,0.00,39205,0.43
