2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:43:57 Cycle:76d87842-63f9-4f60-a13f-3c2b34d1b141 Created:2010-08-22T00:43:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3380750,35.81,0,0.00,0,0.00,0,0.00,0,0.00,3380750,35.81
LNP,Liberal/Nationals,2044667,21.66,0,0.00,0,0.00,0,0.00,0,0.00,2044667,21.66
GRN,The Greens,1226254,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1226254,12.99
LP,Liberal,764398,8.10,0,0.00,0,0.00,0,0.00,0,0.00,764398,8.10
FFP,Family First,202953,2.15,0,0.00,0,0.00,0,0.00,0,0.00,202953,2.15
DEM,Democrats,59177,0.63,0,0.00,0,0.00,0,0.00,0,0.00,59177,0.63
CDP,CDP Christian Party,93003,0.99,0,0.00,0,0.00,0,0.00,0,0.00,93003,0.99
DLP,DLP - Democratic Labor Party,96836,1.03,0,0.00,0,0.00,0,0.00,0,0.00,96836,1.03
ON,One Nation,49985,0.53,0,0.00,0,0.00,0,0.00,0,0.00,49985,0.53
CLP,CLP - The Territory Party,26975,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26975,0.29
ASP,Australian Shooters Party,155571,1.65,0,0.00,0,0.00,0,0.00,0,0.00,155571,1.65
AFLP,Australian Fishing and Lifestyle Party,36429,0.39,0,0.00,0,0.00,0,0.00,0,0.00,36429,0.39
CA,Carers Alliance,19331,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19331,0.20
NP,The Nationals,15858,0.17,0,0.00,0,0.00,0,0.00,0,0.00,15858,0.17
LDP,LDP,154561,1.64,0,0.00,0,0.00,0,0.00,0,0.00,154561,1.64
SAL,Socialist Alliance,23731,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23731,0.25
CEC,Citizens Electoral Council,10761,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10761,0.11
SOL,Senator On-Line,13165,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13165,0.14
NCP,Non-Custodial Parents Party,2514,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2514,0.03
SEP,Socialist Equality Party,9361,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9361,0.10
FST,Australia First Party,7212,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7212,0.08
ASXP,Australian Sex Party,187405,1.99,0,0.00,0,0.00,0,0.00,0,0.00,187405,1.99
BAP,Building Australia Party,11953,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11953,0.13
CAL,Communist Alliance,5137,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5137,0.05
LNQ,Liberal National Party,775793,8.22,0,0.00,0,0.00,0,0.00,0,0.00,775793,8.22
SPA,Secular Party of Australia,8522,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8522,0.09
TCS,The Climate Sceptics,18278,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18278,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,40440,0.43,0,0.00,0,0.00,0,0.00,0,0.00,40440,0.43
