2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T13:43:50 Cycle:879389ef-d1c3-42f0-8bbe-8cf4ca68057a Created:2010-08-23T13:24:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3486159,35.73,0,0.00,0,0.00,0,0.00,0,0.00,3486159,35.73
LNP,Liberal/Nationals,2092979,21.45,0,0.00,0,0.00,0,0.00,0,0.00,2092979,21.45
GRN,The Greens,1264142,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1264142,12.96
LP,Liberal,826902,8.48,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.48
FFP,Family First,207943,2.13,0,0.00,0,0.00,0,0.00,0,0.00,207943,2.13
DEM,Democrats,60651,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60651,0.62
CDP,CDP Christian Party,97678,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97678,1.00
DLP,DLP - Democratic Labor Party,99810,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99810,1.02
ON,One Nation,51756,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51756,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159903,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159903,1.64
AFLP,Australian Fishing and Lifestyle Party,37024,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37024,0.38
CA,Carers Alliance,19899,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19899,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159413,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159413,1.63
SAL,Socialist Alliance,24282,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24282,0.25
CEC,Citizens Electoral Council,12475,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12475,0.13
SOL,Senator On-Line,13364,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13364,0.14
NCP,Non-Custodial Parents Party,2563,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2563,0.03
SEP,Socialist Equality Party,9552,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9552,0.10
FST,Australia First Party,7320,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7320,0.08
ASXP,Australian Sex Party,193802,1.99,0,0.00,0,0.00,0,0.00,0,0.00,193802,1.99
BAP,Building Australia Party,12221,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12221,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,787734,8.07,0,0.00,0,0.00,0,0.00,0,0.00,787734,8.07
SPA,Secular Party of Australia,8740,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8740,0.09
TCS,The Climate Sceptics,18832,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18832,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41885,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41885,0.43
