2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-29T10:05:58 Cycle:a9909e43-47b4-4f66-8edc-ff0a12337b61 Created:2010-08-29T09:48:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3594842,35.74,8420,33.25,0,0.00,3586,29.62,52465,37.44,3659313,35.75
LNP,Liberal/Nationals,2161997,21.49,609,2.40,0,0.00,186,1.54,28965,20.67,2191757,21.41
GRN,The Greens,1297841,12.90,4282,16.91,0,0.00,1734,14.32,13171,9.40,1317028,12.87
LP,Liberal,852695,8.48,5434,21.46,0,0.00,5303,43.80,17581,12.55,881013,8.61
FFP,Family First,213532,2.12,509,2.01,0,0.00,156,1.29,2622,1.87,216819,2.12
DEM,Democrats,62835,0.62,133,0.53,0,0.00,89,0.74,771,0.55,63828,0.62
CDP,CDP Christian Party,100989,1.00,158,0.62,0,0.00,132,1.09,817,0.58,102096,1.00
DLP,DLP - Democratic Labor Party,104518,1.04,163,0.64,0,0.00,75,0.62,1575,1.12,106331,1.04
ON,One Nation,53810,0.53,110,0.43,0,0.00,67,0.55,732,0.52,54719,0.53
CLP,CLP - The Territory Party,31688,0.32,506,2.00,0,0.00,0,0.00,1314,0.94,33508,0.33
ASP,Australian Shooters Party,165491,1.65,565,2.23,0,0.00,65,0.54,2073,1.48,168194,1.64
AFLP,Australian Fishing and Lifestyle Party,38345,0.38,123,0.49,0,0.00,7,0.06,367,0.26,38842,0.38
CA,Carers Alliance,20619,0.20,16,0.06,0,0.00,4,0.03,534,0.38,21173,0.21
NP,The Nationals,23982,0.24,81,0.32,0,0.00,83,0.69,184,0.13,24330,0.24
LDP,LDP,167006,1.66,426,1.68,0,0.00,217,1.79,2144,1.53,169793,1.66
SAL,Socialist Alliance,26807,0.27,23,0.09,0,0.00,18,0.15,81,0.06,26929,0.26
CEC,Citizens Electoral Council,11836,0.12,23,0.09,0,0.00,10,0.08,114,0.08,11983,0.12
SOL,Senator On-Line,14043,0.14,33,0.13,0,0.00,2,0.02,70,0.05,14148,0.14
NCP,Non-Custodial Parents Party,2762,0.03,1,0.00,0,0.00,0,0.00,7,0.00,2770,0.03
SEP,Socialist Equality Party,10333,0.10,3,0.01,0,0.00,2,0.02,84,0.06,10422,0.10
FST,Australia First Party,7679,0.08,30,0.12,0,0.00,1,0.01,69,0.05,7779,0.08
ASXP,Australian Sex Party,200779,2.00,626,2.47,0,0.00,174,1.44,1385,0.99,202964,1.98
BAP,Building Australia Party,13052,0.13,4,0.02,0,0.00,0,0.00,118,0.08,13174,0.13
CAL,Communist Alliance,5527,0.05,0,0.00,0,0.00,2,0.02,15,0.01,5544,0.05
LNQ,Liberal National Party,802167,7.97,2940,11.61,0,0.00,129,1.07,12132,8.66,817368,7.98
SPA,Secular Party of Australia,9239,0.09,25,0.10,0,0.00,10,0.08,126,0.09,9400,0.09
TCS,The Climate Sceptics,19555,0.19,32,0.13,0,0.00,16,0.13,236,0.17,19839,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45494,0.45,49,0.19,0,0.00,39,0.32,371,0.26,45953,0.45
