2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T08:32:40 Cycle:8656c7c8-e3c3-41db-a463-c82a0c2e51ad Created:2010-09-04T08:18:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3733496,35.64,132437,32.62,6590,39.47,78447,31.51,175032,34.64,4126002,35.41
LNP,Liberal/Nationals,2256071,21.54,71385,17.58,2315,13.86,51905,20.85,126054,24.95,2507730,21.52
GRN,The Greens,1351467,12.90,65277,16.08,2185,13.09,34808,13.98,45945,9.09,1499682,12.87
LP,Liberal,891911,8.51,43535,10.72,1741,10.43,28953,11.63,42561,8.42,1008701,8.66
FFP,Family First,220660,2.11,8996,2.22,614,3.68,3956,1.59,8970,1.78,243196,2.09
DEM,Democrats,65815,0.63,2266,0.56,89,0.53,1759,0.71,3366,0.67,73295,0.63
CDP,CDP Christian Party,106542,1.02,4506,1.11,199,1.19,2268,0.91,5124,1.01,118639,1.02
DLP,DLP - Democratic Labor Party,109117,1.04,5071,1.25,237,1.42,2556,1.03,4988,0.99,121969,1.05
ON,One Nation,56311,0.54,2735,0.67,111,0.66,1533,0.62,3392,0.67,64082,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.51,1878,0.75,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173714,1.66,8520,2.10,339,2.03,4659,1.87,7706,1.53,194938,1.67
AFLP,Australian Fishing and Lifestyle Party,39576,0.38,1672,0.41,43,0.26,810,0.33,1681,0.33,43782,0.38
CA,Carers Alliance,21630,0.21,810,0.20,31,0.19,380,0.15,2506,0.50,25357,0.22
NP,The Nationals,33981,0.32,2773,0.68,80,0.48,1332,0.54,1829,0.36,39995,0.34
LDP,LDP,176873,1.69,9969,2.46,377,2.26,6662,2.68,10113,2.00,203994,1.75
SAL,Socialist Alliance,28271,0.27,866,0.21,63,0.38,354,0.14,410,0.08,29964,0.26
CEC,Citizens Electoral Council,11898,0.11,389,0.10,30,0.18,231,0.09,442,0.09,12990,0.11
SOL,Senator On-Line,14972,0.14,509,0.13,31,0.19,204,0.08,367,0.07,16083,0.14
NCP,Non-Custodial Parents Party,2918,0.03,165,0.04,10,0.06,84,0.03,117,0.02,3294,0.03
SEP,Socialist Equality Party,11475,0.11,390,0.10,22,0.13,163,0.07,288,0.06,12338,0.11
FST,Australia First Party,7963,0.08,326,0.08,17,0.10,135,0.05,332,0.07,8773,0.08
ASXP,Australian Sex Party,210232,2.01,12942,3.19,509,3.05,4870,1.96,5400,1.07,233953,2.01
BAP,Building Australia Party,13951,0.13,695,0.17,44,0.26,284,0.11,516,0.10,15490,0.13
CAL,Communist Alliance,5882,0.06,253,0.06,15,0.09,149,0.06,110,0.02,6409,0.05
LNQ,Liberal National Party,818077,7.81,26393,6.50,761,4.56,18640,7.49,53480,10.58,917351,7.87
SPA,Secular Party of Australia,9667,0.09,388,0.10,12,0.07,193,0.08,418,0.08,10678,0.09
TCS,The Climate Sceptics,20518,0.20,812,0.20,52,0.31,702,0.28,1009,0.20,23093,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48259,0.46,1398,0.34,96,0.57,1051,0.42,1678,0.33,52482,0.45
