2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T11:59:03 Cycle:dd6cffe8-0c84-4c41-a863-69c7a3156e34 Created:2010-08-31T11:48:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3625302,35.72,26929,34.25,642,38.58,9148,32.31,81846,36.86,3743867,35.72
LNP,Liberal/Nationals,2184402,21.52,6411,8.15,230,13.82,2915,10.30,50549,22.76,2244507,21.41
GRN,The Greens,1307141,12.88,12472,15.86,220,13.22,4162,14.70,19588,8.82,1343583,12.82
LP,Liberal,860661,8.48,14632,18.61,267,16.05,7803,27.56,22858,10.29,906221,8.65
FFP,Family First,215070,2.12,1836,2.34,69,4.15,340,1.20,3860,1.74,221175,2.11
DEM,Democrats,63434,0.62,405,0.52,11,0.66,213,0.75,1404,0.63,65467,0.62
CDP,CDP Christian Party,102892,1.01,809,1.03,17,1.02,278,0.98,1905,0.86,105901,1.01
DLP,DLP - Democratic Labor Party,105856,1.04,682,0.87,55,3.31,210,0.74,2296,1.03,109099,1.04
ON,One Nation,54464,0.54,519,0.66,5,0.30,131,0.46,1310,0.59,56429,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.64,0,0.00,544,1.92,1314,0.59,34108,0.33
ASP,Australian Shooters Party,167514,1.65,1413,1.80,15,0.90,391,1.38,3273,1.47,172606,1.65
AFLP,Australian Fishing and Lifestyle Party,38464,0.38,286,0.36,0,0.00,33,0.12,528,0.24,39311,0.38
CA,Carers Alliance,20819,0.21,117,0.15,3,0.18,12,0.04,956,0.43,21907,0.21
NP,The Nationals,27112,0.27,264,0.34,5,0.30,108,0.38,302,0.14,27791,0.27
LDP,LDP,169905,1.67,1652,2.10,40,2.40,540,1.91,4125,1.86,176262,1.68
SAL,Socialist Alliance,27447,0.27,142,0.18,5,0.30,46,0.16,184,0.08,27824,0.27
CEC,Citizens Electoral Council,12075,0.12,69,0.09,6,0.36,26,0.09,183,0.08,12359,0.12
SOL,Senator On-Line,14237,0.14,91,0.12,1,0.06,16,0.06,118,0.05,14463,0.14
NCP,Non-Custodial Parents Party,2822,0.03,18,0.02,0,0.00,3,0.01,41,0.02,2884,0.03
SEP,Socialist Equality Party,10687,0.11,38,0.05,5,0.30,7,0.02,129,0.06,10866,0.10
FST,Australia First Party,7712,0.08,60,0.08,0,0.00,7,0.02,110,0.05,7889,0.08
ASXP,Australian Sex Party,202692,2.00,2367,3.01,52,3.13,441,1.56,2128,0.96,207680,1.98
BAP,Building Australia Party,13355,0.13,95,0.12,3,0.18,19,0.07,226,0.10,13698,0.13
CAL,Communist Alliance,5652,0.06,38,0.05,0,0.00,11,0.04,45,0.02,5746,0.05
LNQ,Liberal National Party,803148,7.91,6276,7.98,0,0.00,769,2.72,21546,9.70,831739,7.94
SPA,Secular Party of Australia,9387,0.09,69,0.09,2,0.12,23,0.08,177,0.08,9658,0.09
TCS,The Climate Sceptics,19797,0.20,172,0.22,2,0.12,43,0.15,402,0.18,20416,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46822,0.46,254,0.32,9,0.54,75,0.26,657,0.30,47817,0.46
