2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:57:59 Cycle:6b7a79ad-a372-4bb1-b0da-0349ff6be970 Created:2010-09-01T16:35:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3689471,35.71,63553,32.48,1652,40.86,28132,31.60,128882,35.14,3911690,35.60
LNP,Liberal/Nationals,2224515,21.53,29423,15.04,525,12.99,11056,12.42,97666,26.63,2363185,21.51
GRN,The Greens,1326337,12.84,30434,15.56,525,12.99,12560,14.11,32475,8.85,1402331,12.76
LP,Liberal,878025,8.50,27499,14.06,624,15.43,18271,20.52,32130,8.76,956549,8.71
FFP,Family First,218227,2.11,4033,2.06,151,3.73,1289,1.45,6145,1.68,229845,2.09
DEM,Democrats,64677,0.63,1076,0.55,25,0.62,598,0.67,2295,0.63,68671,0.63
CDP,CDP Christian Party,105767,1.02,2376,1.21,57,1.41,883,0.99,3654,1.00,112737,1.03
DLP,DLP - Democratic Labor Party,108176,1.05,1892,0.97,83,2.05,714,0.80,3854,1.05,114719,1.04
ON,One Nation,55504,0.54,1301,0.66,20,0.49,545,0.61,2250,0.61,59620,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.27,0,0.00,544,0.61,1314,0.36,37183,0.34
ASP,Australian Shooters Party,170998,1.66,3967,2.03,78,1.93,1274,1.43,5440,1.48,181757,1.65
AFLP,Australian Fishing and Lifestyle Party,39054,0.38,732,0.37,0,0.00,253,0.28,882,0.24,40921,0.37
CA,Carers Alliance,21263,0.21,330,0.17,4,0.10,103,0.12,1696,0.46,23396,0.21
NP,The Nationals,31617,0.31,1555,0.79,6,0.15,742,0.83,958,0.26,34878,0.32
LDP,LDP,173595,1.68,4576,2.34,83,2.05,2203,2.47,7226,1.97,187683,1.71
SAL,Socialist Alliance,28344,0.27,401,0.20,10,0.25,127,0.14,294,0.08,29176,0.27
CEC,Citizens Electoral Council,12454,0.12,188,0.10,8,0.20,84,0.09,301,0.08,13035,0.12
SOL,Senator On-Line,14550,0.14,229,0.12,7,0.17,69,0.08,205,0.06,15060,0.14
NCP,Non-Custodial Parents Party,2918,0.03,89,0.05,3,0.07,15,0.02,85,0.02,3110,0.03
SEP,Socialist Equality Party,11100,0.11,157,0.08,9,0.22,34,0.04,199,0.05,11499,0.10
FST,Australia First Party,7835,0.08,149,0.08,0,0.00,55,0.06,177,0.05,8216,0.07
ASXP,Australian Sex Party,206460,2.00,6043,3.09,119,2.94,1552,1.74,3630,0.99,217804,1.98
BAP,Building Australia Party,13819,0.13,303,0.15,11,0.27,63,0.07,395,0.11,14591,0.13
CAL,Communist Alliance,5829,0.06,119,0.06,1,0.02,27,0.03,76,0.02,6052,0.06
LNQ,Liberal National Party,808117,7.82,13489,6.89,0,0.00,7124,8.00,32491,8.86,861221,7.84
SPA,Secular Party of Australia,9558,0.09,174,0.09,5,0.12,60,0.07,295,0.08,10092,0.09
TCS,The Climate Sceptics,20210,0.20,390,0.20,8,0.20,399,0.45,683,0.19,21690,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47654,0.46,648,0.33,29,0.72,252,0.28,1115,0.30,49698,0.45
