2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:08:27 Cycle:6c7f4525-0c0e-4b44-b7aa-ca312ac44ea3 Created:2010-08-22T00:07:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3228232,35.81,0,0.00,0,0.00,0,0.00,0,0.00,3228232,35.81
LNP,Liberal/Nationals,1972914,21.89,0,0.00,0,0.00,0,0.00,0,0.00,1972914,21.89
GRN,The Greens,1172561,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1172561,13.01
LP,Liberal,691142,7.67,0,0.00,0,0.00,0,0.00,0,0.00,691142,7.67
FFP,Family First,195270,2.17,0,0.00,0,0.00,0,0.00,0,0.00,195270,2.17
DEM,Democrats,56922,0.63,0,0.00,0,0.00,0,0.00,0,0.00,56922,0.63
CDP,CDP Christian Party,86019,0.95,0,0.00,0,0.00,0,0.00,0,0.00,86019,0.95
DLP,DLP - Democratic Labor Party,92344,1.02,0,0.00,0,0.00,0,0.00,0,0.00,92344,1.02
ON,One Nation,47547,0.53,0,0.00,0,0.00,0,0.00,0,0.00,47547,0.53
CLP,CLP - The Territory Party,25738,0.29,0,0.00,0,0.00,0,0.00,0,0.00,25738,0.29
ASP,Australian Shooters Party,150313,1.67,0,0.00,0,0.00,0,0.00,0,0.00,150313,1.67
AFLP,Australian Fishing and Lifestyle Party,35178,0.39,0,0.00,0,0.00,0,0.00,0,0.00,35178,0.39
CA,Carers Alliance,18554,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18554,0.21
NP,The Nationals,13716,0.15,0,0.00,0,0.00,0,0.00,0,0.00,13716,0.15
LDP,LDP,147745,1.64,0,0.00,0,0.00,0,0.00,0,0.00,147745,1.64
SAL,Socialist Alliance,22852,0.25,0,0.00,0,0.00,0,0.00,0,0.00,22852,0.25
CEC,Citizens Electoral Council,10296,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10296,0.11
SOL,Senator On-Line,12782,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12782,0.14
NCP,Non-Custodial Parents Party,2403,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2403,0.03
SEP,Socialist Equality Party,8968,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8968,0.10
FST,Australia First Party,7064,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7064,0.08
ASXP,Australian Sex Party,178646,1.98,0,0.00,0,0.00,0,0.00,0,0.00,178646,1.98
BAP,Building Australia Party,11451,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11451,0.13
CAL,Communist Alliance,4944,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4944,0.05
LNQ,Liberal National Party,756520,8.39,0,0.00,0,0.00,0,0.00,0,0.00,756520,8.39
SPA,Secular Party of Australia,8122,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8122,0.09
TCS,The Climate Sceptics,17624,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17624,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,38383,0.43,0,0.00,0,0.00,0,0.00,0,0.00,38383,0.43
