2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:36:12 Cycle:519a85c1-c7d2-48ce-ab4b-aae9ef8d00e4 Created:2010-08-22T00:35:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3357992,35.83,0,0.00,0,0.00,0,0.00,0,0.00,3357992,35.83
LNP,Liberal/Nationals,2038949,21.76,0,0.00,0,0.00,0,0.00,0,0.00,2038949,21.76
GRN,The Greens,1218031,13.00,0,0.00,0,0.00,0,0.00,0,0.00,1218031,13.00
LP,Liberal,748924,7.99,0,0.00,0,0.00,0,0.00,0,0.00,748924,7.99
FFP,Family First,200908,2.14,0,0.00,0,0.00,0,0.00,0,0.00,200908,2.14
DEM,Democrats,58817,0.63,0,0.00,0,0.00,0,0.00,0,0.00,58817,0.63
CDP,CDP Christian Party,91117,0.97,0,0.00,0,0.00,0,0.00,0,0.00,91117,0.97
DLP,DLP - Democratic Labor Party,96261,1.03,0,0.00,0,0.00,0,0.00,0,0.00,96261,1.03
ON,One Nation,49426,0.53,0,0.00,0,0.00,0,0.00,0,0.00,49426,0.53
CLP,CLP - The Territory Party,26975,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26975,0.29
ASP,Australian Shooters Party,154729,1.65,0,0.00,0,0.00,0,0.00,0,0.00,154729,1.65
AFLP,Australian Fishing and Lifestyle Party,35861,0.38,0,0.00,0,0.00,0,0.00,0,0.00,35861,0.38
CA,Carers Alliance,19167,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19167,0.20
NP,The Nationals,15486,0.17,0,0.00,0,0.00,0,0.00,0,0.00,15486,0.17
LDP,LDP,153618,1.64,0,0.00,0,0.00,0,0.00,0,0.00,153618,1.64
SAL,Socialist Alliance,23593,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23593,0.25
CEC,Citizens Electoral Council,10700,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10700,0.11
SOL,Senator On-Line,13081,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13081,0.14
NCP,Non-Custodial Parents Party,2476,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2476,0.03
SEP,Socialist Equality Party,9327,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9327,0.10
FST,Australia First Party,7153,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7153,0.08
ASXP,Australian Sex Party,186206,1.99,0,0.00,0,0.00,0,0.00,0,0.00,186206,1.99
BAP,Building Australia Party,11886,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11886,0.13
CAL,Communist Alliance,5117,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5117,0.05
LNQ,Liberal National Party,769032,8.21,0,0.00,0,0.00,0,0.00,0,0.00,769032,8.21
SPA,Secular Party of Australia,8420,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8420,0.09
TCS,The Climate Sceptics,18183,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18183,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,39788,0.42,0,0.00,0,0.00,0,0.00,0,0.00,39788,0.42
