2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:40:27 Cycle:02bc6462-579c-43bc-bdf8-c9df98075b31 Created:2010-08-27T15:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3569257,35.74,5996,33.70,0,0.00,2948,30.61,32053,38.46,3610254,35.76
LNP,Liberal/Nationals,2142488,21.46,328,1.84,0,0.00,0,0.00,17615,21.13,2160431,21.40
GRN,The Greens,1288646,12.91,3195,17.96,0,0.00,1402,14.56,8209,9.85,1301452,12.89
LP,Liberal,844931,8.46,4389,24.67,0,0.00,4263,44.27,11437,13.72,865020,8.57
FFP,Family First,212417,2.13,337,1.89,0,0.00,142,1.47,1711,2.05,214607,2.13
DEM,Democrats,62569,0.63,95,0.53,0,0.00,71,0.74,493,0.59,63228,0.63
CDP,CDP Christian Party,99890,1.00,119,0.67,0,0.00,100,1.04,404,0.48,100513,1.00
DLP,DLP - Democratic Labor Party,103576,1.04,105,0.59,0,0.00,58,0.60,950,1.14,104689,1.04
ON,One Nation,53395,0.53,67,0.38,0,0.00,48,0.50,419,0.50,53929,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163924,1.64,322,1.81,0,0.00,59,0.61,1301,1.56,165606,1.64
AFLP,Australian Fishing and Lifestyle Party,38277,0.38,82,0.46,0,0.00,7,0.07,160,0.19,38526,0.38
CA,Carers Alliance,20499,0.21,10,0.06,0,0.00,4,0.04,311,0.37,20824,0.21
NP,The Nationals,23872,0.24,55,0.31,0,0.00,73,0.76,63,0.08,24063,0.24
LDP,LDP,165404,1.66,303,1.70,0,0.00,137,1.42,1104,1.32,166948,1.65
SAL,Socialist Alliance,26408,0.26,18,0.10,0,0.00,11,0.11,39,0.05,26476,0.26
CEC,Citizens Electoral Council,12960,0.13,10,0.06,0,0.00,4,0.04,62,0.07,13036,0.13
SOL,Senator On-Line,13947,0.14,30,0.17,0,0.00,2,0.02,47,0.06,14026,0.14
NCP,Non-Custodial Parents Party,2709,0.03,1,0.01,0,0.00,0,0.00,3,0.00,2713,0.03
SEP,Socialist Equality Party,10204,0.10,2,0.01,0,0.00,0,0.00,57,0.07,10263,0.10
FST,Australia First Party,7669,0.08,14,0.08,0,0.00,1,0.01,37,0.04,7721,0.08
ASXP,Australian Sex Party,198666,1.99,377,2.12,0,0.00,130,1.35,755,0.91,199928,1.98
BAP,Building Australia Party,12903,0.13,2,0.01,0,0.00,0,0.00,76,0.09,12981,0.13
CAL,Communist Alliance,5468,0.05,0,0.00,0,0.00,0,0.00,3,0.00,5471,0.05
LNQ,Liberal National Party,801966,8.03,1859,10.45,0,0.00,129,1.34,5598,6.72,809552,8.02
SPA,Secular Party of Australia,9180,0.09,22,0.12,0,0.00,4,0.04,85,0.10,9291,0.09
TCS,The Climate Sceptics,19373,0.19,18,0.10,0,0.00,13,0.13,152,0.18,19556,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44424,0.44,37,0.21,0,0.00,24,0.25,205,0.25,44690,0.44
