2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T18:40:06 Cycle:4c76ed1d-995b-489a-8fe7-e320af376972 Created:2010-08-23T18:19:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3490440,35.73,0,0.00,0,0.00,0,0.00,0,0.00,3490440,35.73
LNP,Liberal/Nationals,2096175,21.46,0,0.00,0,0.00,0,0.00,0,0.00,2096175,21.46
GRN,The Greens,1265853,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1265853,12.96
LP,Liberal,826902,8.46,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.46
FFP,Family First,208215,2.13,0,0.00,0,0.00,0,0.00,0,0.00,208215,2.13
DEM,Democrats,60735,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60735,0.62
CDP,CDP Christian Party,97726,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97726,1.00
DLP,DLP - Democratic Labor Party,99982,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99982,1.02
ON,One Nation,51821,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51821,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160016,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160016,1.64
AFLP,Australian Fishing and Lifestyle Party,37069,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37069,0.38
CA,Carers Alliance,19921,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19921,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159680,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159680,1.63
SAL,Socialist Alliance,24291,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24291,0.25
CEC,Citizens Electoral Council,12487,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12487,0.13
SOL,Senator On-Line,13379,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13379,0.14
NCP,Non-Custodial Parents Party,2564,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2564,0.03
SEP,Socialist Equality Party,9583,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9583,0.10
FST,Australia First Party,7341,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7341,0.08
ASXP,Australian Sex Party,194052,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194052,1.99
BAP,Building Australia Party,12236,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12236,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,789776,8.08,0,0.00,0,0.00,0,0.00,0,0.00,789776,8.08
SPA,Secular Party of Australia,8760,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8760,0.09
TCS,The Climate Sceptics,18851,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18851,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41920,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41920,0.43
