2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:25:07 Cycle:c4178960-5ee1-4beb-8485-d1b0a6c7bc11 Created:2010-09-01T15:05:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3682764,35.71,54342,33.16,1415,41.74,21429,32.37,123438,35.29,3883388,35.64
LNP,Liberal/Nationals,2221034,21.53,22706,13.86,492,14.51,9367,14.15,95853,27.40,2349452,21.56
GRN,The Greens,1324953,12.85,25495,15.56,425,12.54,9774,14.76,30870,8.82,1391517,12.77
LP,Liberal,877188,8.51,24026,14.66,447,13.19,14976,22.62,29194,8.35,945831,8.68
FFP,Family First,217792,2.11,3495,2.13,130,3.83,864,1.31,5861,1.68,228142,2.09
DEM,Democrats,64567,0.63,892,0.54,23,0.68,469,0.71,2207,0.63,68158,0.63
CDP,CDP Christian Party,105528,1.02,1911,1.17,49,1.45,671,1.01,3387,0.97,111546,1.02
DLP,DLP - Democratic Labor Party,107972,1.05,1652,1.01,72,2.12,525,0.79,3740,1.07,113961,1.05
ON,One Nation,55399,0.54,1095,0.67,15,0.44,342,0.52,2109,0.60,58960,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.32,0,0.00,544,0.82,1314,0.38,37183,0.34
ASP,Australian Shooters Party,170724,1.66,3377,2.06,69,2.04,921,1.39,5238,1.50,180329,1.65
AFLP,Australian Fishing and Lifestyle Party,38776,0.38,552,0.34,0,0.00,93,0.14,811,0.23,40232,0.37
CA,Carers Alliance,21215,0.21,258,0.16,4,0.12,64,0.10,1582,0.45,23123,0.21
NP,The Nationals,31616,0.31,1303,0.80,5,0.15,607,0.92,859,0.25,34390,0.32
LDP,LDP,172982,1.68,3729,2.28,73,2.15,1416,2.14,6861,1.96,185061,1.70
SAL,Socialist Alliance,28190,0.27,323,0.20,9,0.27,103,0.16,282,0.08,28907,0.27
CEC,Citizens Electoral Council,12418,0.12,158,0.10,8,0.24,62,0.09,277,0.08,12923,0.12
SOL,Senator On-Line,14523,0.14,203,0.12,6,0.18,40,0.06,189,0.05,14961,0.14
NCP,Non-Custodial Parents Party,2905,0.03,70,0.04,1,0.03,10,0.02,83,0.02,3069,0.03
SEP,Socialist Equality Party,11064,0.11,120,0.07,9,0.27,29,0.04,196,0.06,11418,0.10
FST,Australia First Party,7814,0.08,117,0.07,0,0.00,19,0.03,166,0.05,8116,0.07
ASXP,Australian Sex Party,206174,2.00,5027,3.07,89,2.63,1081,1.63,3431,0.98,215802,1.98
BAP,Building Australia Party,13748,0.13,258,0.16,11,0.32,56,0.08,385,0.11,14458,0.13
CAL,Communist Alliance,5812,0.06,97,0.06,1,0.03,24,0.04,70,0.02,6004,0.06
LNQ,Liberal National Party,806512,7.82,11126,6.79,0,0.00,2400,3.63,29417,8.41,849455,7.80
SPA,Secular Party of Australia,9539,0.09,143,0.09,5,0.15,46,0.07,279,0.08,10012,0.09
TCS,The Climate Sceptics,20170,0.20,335,0.20,8,0.24,95,0.14,654,0.19,21262,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47438,0.46,526,0.32,24,0.71,179,0.27,1074,0.31,49241,0.45
