2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T18:36:04 Cycle:afacae5c-9889-403c-ba3b-e315869949c0 Created:2010-09-03T18:19:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3730869,35.64,127655,32.61,6296,39.23,76733,31.53,173436,34.65,4114989,35.41
LNP,Liberal/Nationals,2255840,21.55,69823,17.84,2243,13.98,51462,21.14,125260,25.03,2504628,21.55
GRN,The Greens,1349429,12.89,63271,16.16,2099,13.08,33907,13.93,45459,9.08,1494165,12.86
LP,Liberal,889841,8.50,41934,10.71,1659,10.34,28192,11.58,42461,8.48,1004087,8.64
FFP,Family First,220419,2.11,8580,2.19,592,3.69,3852,1.58,8861,1.77,242304,2.09
DEM,Democrats,65756,0.63,2195,0.56,86,0.54,1712,0.70,3326,0.66,73075,0.63
CDP,CDP Christian Party,106329,1.02,4340,1.11,189,1.18,2201,0.90,5005,1.00,118064,1.02
DLP,DLP - Democratic Labor Party,109117,1.04,4829,1.23,229,1.43,2510,1.03,4946,0.99,121631,1.05
ON,One Nation,56228,0.54,2610,0.67,105,0.65,1478,0.61,3317,0.66,63738,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.15,85,0.53,1878,0.77,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173449,1.66,8274,2.11,332,2.07,4561,1.87,7601,1.52,194217,1.67
AFLP,Australian Fishing and Lifestyle Party,39536,0.38,1576,0.40,43,0.27,784,0.32,1624,0.32,43563,0.37
CA,Carers Alliance,21602,0.21,783,0.20,30,0.19,368,0.15,2460,0.49,25243,0.22
NP,The Nationals,33769,0.32,2387,0.61,79,0.49,1261,0.52,1811,0.36,39307,0.34
LDP,LDP,176761,1.69,9592,2.45,361,2.25,6489,2.67,9975,1.99,203178,1.75
SAL,Socialist Alliance,28636,0.27,818,0.21,57,0.36,335,0.14,400,0.08,30246,0.26
CEC,Citizens Electoral Council,12617,0.12,369,0.09,27,0.17,226,0.09,436,0.09,13675,0.12
SOL,Senator On-Line,14961,0.14,479,0.12,31,0.19,195,0.08,353,0.07,16019,0.14
NCP,Non-Custodial Parents Party,2928,0.03,165,0.04,10,0.06,81,0.03,116,0.02,3300,0.03
SEP,Socialist Equality Party,11472,0.11,375,0.10,21,0.13,161,0.07,285,0.06,12314,0.11
FST,Australia First Party,7981,0.08,301,0.08,17,0.11,132,0.05,324,0.06,8755,0.08
ASXP,Australian Sex Party,209951,2.01,12384,3.16,495,3.08,4725,1.94,5317,1.06,232872,2.00
BAP,Building Australia Party,13973,0.13,673,0.17,36,0.22,276,0.11,507,0.10,15465,0.13
CAL,Communist Alliance,5885,0.06,249,0.06,14,0.09,146,0.06,109,0.02,6403,0.06
LNQ,Liberal National Party,817981,7.81,24784,6.33,761,4.74,17813,7.32,52631,10.52,913970,7.87
SPA,Secular Party of Australia,9681,0.09,371,0.09,11,0.07,191,0.08,408,0.08,10662,0.09
TCS,The Climate Sceptics,20513,0.20,786,0.20,51,0.32,692,0.28,978,0.20,23020,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48322,0.46,1306,0.33,91,0.57,1025,0.42,1629,0.33,52373,0.45
