2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:03:27 Cycle:151982bb-e957-4e1a-95c3-e52e23070853 Created:2010-09-01T11:49:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3671876,35.71,48755,33.51,988,40.23,19300,32.57,116756,35.43,3857675,35.65
LNP,Liberal/Nationals,2210694,21.50,18250,12.54,353,14.37,7994,13.49,89178,27.06,2326469,21.50
GRN,The Greens,1321699,12.85,22976,15.79,344,14.01,9003,15.19,29174,8.85,1383196,12.78
LP,Liberal,875941,8.52,21704,14.92,346,14.09,13981,23.59,27615,8.38,939587,8.68
FFP,Family First,217356,2.11,3204,2.20,87,3.54,764,1.29,5527,1.68,226938,2.10
DEM,Democrats,64367,0.63,804,0.55,14,0.57,426,0.72,2082,0.63,67693,0.63
CDP,CDP Christian Party,105209,1.02,1649,1.13,32,1.30,546,0.92,3123,0.95,110559,1.02
DLP,DLP - Democratic Labor Party,107599,1.05,1426,0.98,61,2.48,474,0.80,3468,1.05,113028,1.04
ON,One Nation,55231,0.54,981,0.67,6,0.24,267,0.45,1995,0.61,58480,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.36,0,0.00,544,0.92,1314,0.40,37183,0.34
ASP,Australian Shooters Party,170346,1.66,2936,2.02,51,2.08,774,1.31,4940,1.50,179047,1.65
AFLP,Australian Fishing and Lifestyle Party,38759,0.38,552,0.38,0,0.00,81,0.14,778,0.24,40170,0.37
CA,Carers Alliance,21152,0.21,231,0.16,3,0.12,45,0.08,1482,0.45,22913,0.21
NP,The Nationals,31174,0.30,514,0.35,5,0.20,220,0.37,533,0.16,32446,0.30
LDP,LDP,172063,1.67,3281,2.25,50,2.04,1240,2.09,6376,1.94,183010,1.69
SAL,Socialist Alliance,28006,0.27,280,0.19,6,0.24,85,0.14,263,0.08,28640,0.26
CEC,Citizens Electoral Council,12351,0.12,138,0.09,6,0.24,52,0.09,258,0.08,12805,0.12
SOL,Senator On-Line,14484,0.14,195,0.13,6,0.24,37,0.06,181,0.05,14903,0.14
NCP,Non-Custodial Parents Party,2876,0.03,57,0.04,0,0.00,10,0.02,75,0.02,3018,0.03
SEP,Socialist Equality Party,10975,0.11,94,0.06,6,0.24,26,0.04,177,0.05,11278,0.10
FST,Australia First Party,7806,0.08,117,0.08,0,0.00,14,0.02,159,0.05,8096,0.07
ASXP,Australian Sex Party,205525,2.00,4499,3.09,58,2.36,933,1.57,3203,0.97,214218,1.98
BAP,Building Australia Party,13665,0.13,218,0.15,7,0.29,51,0.09,359,0.11,14300,0.13
CAL,Communist Alliance,5772,0.06,81,0.06,0,0.00,22,0.04,69,0.02,5944,0.05
LNQ,Liberal National Party,806432,7.84,11126,7.65,0,0.00,2087,3.52,28525,8.66,848170,7.84
SPA,Secular Party of Australia,9502,0.09,130,0.09,5,0.20,43,0.07,267,0.08,9947,0.09
TCS,The Climate Sceptics,20113,0.20,302,0.21,6,0.24,84,0.14,626,0.19,21131,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47111,0.46,476,0.33,16,0.65,152,0.26,1003,0.30,48758,0.45
