2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T10:51:43 Cycle:6e1075d2-9191-43d1-9059-7a4c54817c2b Created:2010-08-30T10:33:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3598070,35.73,8420,33.25,0,0.00,3586,29.62,54304,36.94,3664380,35.74
LNP,Liberal/Nationals,2164653,21.50,609,2.40,0,0.00,186,1.54,30666,20.86,2196114,21.42
GRN,The Greens,1298517,12.90,4282,16.91,0,0.00,1734,14.32,13706,9.32,1318239,12.86
LP,Liberal,853043,8.47,5434,21.46,0,0.00,5303,43.80,17702,12.04,881482,8.60
FFP,Family First,213706,2.12,509,2.01,0,0.00,156,1.29,2804,1.91,217175,2.12
DEM,Democrats,62919,0.62,133,0.53,0,0.00,89,0.74,833,0.57,63974,0.62
CDP,CDP Christian Party,101214,1.01,158,0.62,0,0.00,132,1.09,854,0.58,102358,1.00
DLP,DLP - Democratic Labor Party,104684,1.04,163,0.64,0,0.00,75,0.62,1640,1.12,106562,1.04
ON,One Nation,53875,0.54,110,0.43,0,0.00,67,0.55,791,0.54,54843,0.53
CLP,CLP - The Territory Party,31688,0.31,506,2.00,0,0.00,0,0.00,1314,0.89,33508,0.33
ASP,Australian Shooters Party,165811,1.65,565,2.23,0,0.00,65,0.54,2255,1.53,168696,1.65
AFLP,Australian Fishing and Lifestyle Party,38358,0.38,123,0.49,0,0.00,7,0.06,410,0.28,38898,0.38
CA,Carers Alliance,20645,0.21,16,0.06,0,0.00,4,0.03,583,0.40,21248,0.21
NP,The Nationals,24090,0.24,81,0.32,0,0.00,83,0.69,184,0.13,24438,0.24
LDP,LDP,167341,1.66,426,1.68,0,0.00,217,1.79,2231,1.52,170215,1.66
SAL,Socialist Alliance,26905,0.27,23,0.09,0,0.00,18,0.15,86,0.06,27032,0.26
CEC,Citizens Electoral Council,11867,0.12,23,0.09,0,0.00,10,0.08,121,0.08,12021,0.12
SOL,Senator On-Line,14073,0.14,33,0.13,0,0.00,2,0.02,73,0.05,14181,0.14
NCP,Non-Custodial Parents Party,2768,0.03,1,0.00,0,0.00,0,0.00,7,0.00,2776,0.03
SEP,Socialist Equality Party,10367,0.10,3,0.01,0,0.00,2,0.02,89,0.06,10461,0.10
FST,Australia First Party,7684,0.08,30,0.12,0,0.00,1,0.01,82,0.06,7797,0.08
ASXP,Australian Sex Party,200993,2.00,626,2.47,0,0.00,174,1.44,1480,1.01,203273,1.98
BAP,Building Australia Party,13118,0.13,4,0.02,0,0.00,0,0.00,124,0.08,13246,0.13
CAL,Communist Alliance,5547,0.06,0,0.00,0,0.00,2,0.02,15,0.01,5564,0.05
LNQ,Liberal National Party,802527,7.97,2940,11.61,0,0.00,129,1.07,13848,9.42,819444,7.99
SPA,Secular Party of Australia,9253,0.09,25,0.10,0,0.00,10,0.08,132,0.09,9420,0.09
TCS,The Climate Sceptics,19608,0.19,32,0.13,0,0.00,16,0.13,261,0.18,19917,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45695,0.45,49,0.19,0,0.00,39,0.32,398,0.27,46181,0.45
