2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:42:47 Cycle:39dc4fc8-c67c-44f4-99d6-9c2ac72b695b Created:2010-09-06T15:19:57 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3737639,35.62,153953,32.56,9876,39.01,95521,31.22,195131,34.37,4192120,35.33
LNP,Liberal/Nationals,2257725,21.52,82193,17.38,3387,13.38,70417,23.02,138869,24.46,2552591,21.51
GRN,The Greens,1354017,12.90,77376,16.36,3468,13.70,44069,14.40,52098,9.18,1531028,12.90
LP,Liberal,894141,8.52,48451,10.25,2103,8.31,30122,9.85,47915,8.44,1022732,8.62
FFP,Family First,221276,2.11,10702,2.26,949,3.75,4828,1.58,10243,1.80,247998,2.09
DEM,Democrats,65940,0.63,2653,0.56,132,0.52,2156,0.70,3845,0.68,74726,0.63
CDP,CDP Christian Party,106660,1.02,4943,1.05,253,1.00,2606,0.85,5517,0.97,119979,1.01
DLP,DLP - Democratic Labor Party,109316,1.04,5960,1.26,389,1.54,3327,1.09,5481,0.97,124473,1.05
ON,One Nation,56446,0.54,3174,0.67,167,0.66,1797,0.59,3768,0.66,65352,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.34,1878,0.61,1594,0.28,38888,0.33
ASP,Australian Shooters Party,174078,1.66,9856,2.08,537,2.12,5754,1.88,8453,1.49,198678,1.67
AFLP,Australian Fishing and Lifestyle Party,39915,0.38,2055,0.43,128,0.51,1019,0.33,1905,0.34,45022,0.38
CA,Carers Alliance,21703,0.21,962,0.20,51,0.20,472,0.15,2808,0.49,25996,0.22
NP,The Nationals,33984,0.32,2937,0.62,88,0.35,1329,0.43,1836,0.32,40174,0.34
LDP,LDP,177630,1.69,11601,2.45,600,2.37,8423,2.75,11292,1.99,209546,1.77
SAL,Socialist Alliance,28146,0.27,991,0.21,85,0.34,435,0.14,455,0.08,30112,0.25
CEC,Citizens Electoral Council,11839,0.11,426,0.09,55,0.22,278,0.09,476,0.08,13074,0.11
SOL,Senator On-Line,15030,0.14,609,0.13,66,0.26,256,0.08,422,0.07,16383,0.14
NCP,Non-Custodial Parents Party,2915,0.03,179,0.04,15,0.06,100,0.03,125,0.02,3334,0.03
SEP,Socialist Equality Party,11498,0.11,464,0.10,40,0.16,224,0.07,302,0.05,12528,0.11
FST,Australia First Party,8016,0.08,395,0.08,39,0.15,168,0.05,387,0.07,9005,0.08
ASXP,Australian Sex Party,210737,2.01,15077,3.19,800,3.16,5937,1.94,6066,1.07,238617,2.01
BAP,Building Australia Party,13960,0.13,837,0.18,59,0.23,382,0.12,563,0.10,15801,0.13
CAL,Communist Alliance,5881,0.06,266,0.06,19,0.08,180,0.06,124,0.02,6470,0.05
LNQ,Liberal National Party,821526,7.83,33218,7.02,1691,6.68,21973,7.18,64605,11.38,943013,7.95
SPA,Secular Party of Australia,9691,0.09,457,0.10,19,0.08,245,0.08,466,0.08,10878,0.09
TCS,The Climate Sceptics,20574,0.20,975,0.21,73,0.29,808,0.26,1140,0.20,23570,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48109,0.46,1564,0.33,141,0.56,1239,0.40,1916,0.34,52969,0.45
