2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:51:03 Cycle:b8ab08ab-54f5-4ca2-b925-f852e4548565 Created:2010-08-22T01:50:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3473741,35.75,0,0.00,0,0.00,0,0.00,0,0.00,3473741,35.75
LNP,Liberal/Nationals,2084088,21.45,0,0.00,0,0.00,0,0.00,0,0.00,2084088,21.45
GRN,The Greens,1259735,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1259735,12.96
LP,Liberal,820821,8.45,0,0.00,0,0.00,0,0.00,0,0.00,820821,8.45
FFP,Family First,207105,2.13,0,0.00,0,0.00,0,0.00,0,0.00,207105,2.13
DEM,Democrats,60467,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60467,0.62
CDP,CDP Christian Party,97394,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97394,1.00
DLP,DLP - Democratic Labor Party,99318,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99318,1.02
ON,One Nation,51522,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51522,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159131,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159131,1.64
AFLP,Australian Fishing and Lifestyle Party,36914,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36914,0.38
CA,Carers Alliance,19859,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19859,0.20
NP,The Nationals,22085,0.23,0,0.00,0,0.00,0,0.00,0,0.00,22085,0.23
LDP,LDP,158783,1.63,0,0.00,0,0.00,0,0.00,0,0.00,158783,1.63
SAL,Socialist Alliance,24247,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24247,0.25
CEC,Citizens Electoral Council,12445,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12445,0.13
SOL,Senator On-Line,13339,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13339,0.14
NCP,Non-Custodial Parents Party,2563,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2563,0.03
SEP,Socialist Equality Party,9524,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9524,0.10
FST,Australia First Party,7306,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7306,0.08
ASXP,Australian Sex Party,193042,1.99,0,0.00,0,0.00,0,0.00,0,0.00,193042,1.99
BAP,Building Australia Party,12183,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12183,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,786071,8.09,0,0.00,0,0.00,0,0.00,0,0.00,786071,8.09
SPA,Secular Party of Australia,8725,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8725,0.09
TCS,The Climate Sceptics,18774,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18774,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41767,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41767,0.43
