2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T11:23:15 Cycle:ff848576-4161-4506-9f18-c4f19c94a03d Created:2010-08-27T11:03:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3565110,35.75,3865,35.19,0,0.00,1643,27.99,27613,39.14,3598231,35.77
LNP,Liberal/Nationals,2140199,21.46,328,2.99,0,0.00,0,0.00,14060,19.93,2154587,21.42
GRN,The Greens,1287826,12.92,1854,16.88,0,0.00,809,13.78,7163,10.15,1297652,12.90
LP,Liberal,842147,8.45,2126,19.36,0,0.00,2842,48.42,9113,12.92,856228,8.51
FFP,Family First,212105,2.13,245,2.23,0,0.00,70,1.19,1314,1.86,213734,2.12
DEM,Democrats,62467,0.63,52,0.47,0,0.00,32,0.55,396,0.56,62947,0.63
CDP,CDP Christian Party,99670,1.00,62,0.56,0,0.00,71,1.21,279,0.40,100082,0.99
DLP,DLP - Democratic Labor Party,103270,1.04,70,0.64,0,0.00,37,0.63,857,1.21,104234,1.04
ON,One Nation,53178,0.53,38,0.35,0,0.00,33,0.56,370,0.52,53619,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163591,1.64,258,2.35,0,0.00,45,0.77,1071,1.52,164965,1.64
AFLP,Australian Fishing and Lifestyle Party,38223,0.38,64,0.58,0,0.00,0,0.00,160,0.23,38447,0.38
CA,Carers Alliance,20389,0.20,5,0.05,0,0.00,2,0.03,243,0.34,20639,0.21
NP,The Nationals,23809,0.24,7,0.06,0,0.00,53,0.90,61,0.09,23930,0.24
LDP,LDP,164576,1.65,199,1.81,0,0.00,101,1.72,962,1.36,165838,1.65
SAL,Socialist Alliance,26328,0.26,10,0.09,0,0.00,10,0.17,29,0.04,26377,0.26
CEC,Citizens Electoral Council,12911,0.13,8,0.07,0,0.00,3,0.05,59,0.08,12981,0.13
SOL,Senator On-Line,13876,0.14,22,0.20,0,0.00,1,0.02,40,0.06,13939,0.14
NCP,Non-Custodial Parents Party,2694,0.03,1,0.01,0,0.00,0,0.00,0,0.00,2695,0.03
SEP,Socialist Equality Party,10114,0.10,2,0.02,0,0.00,0,0.00,49,0.07,10165,0.10
FST,Australia First Party,7650,0.08,8,0.07,0,0.00,0,0.00,37,0.05,7695,0.08
ASXP,Australian Sex Party,198269,1.99,185,1.68,0,0.00,87,1.48,640,0.91,199181,1.98
BAP,Building Australia Party,12851,0.13,2,0.02,0,0.00,0,0.00,60,0.09,12913,0.13
CAL,Communist Alliance,5460,0.05,0,0.00,0,0.00,0,0.00,1,0.00,5461,0.05
LNQ,Liberal National Party,801677,8.04,1529,13.92,0,0.00,0,0.00,5598,7.94,808804,8.04
SPA,Secular Party of Australia,9002,0.09,16,0.15,0,0.00,2,0.03,74,0.10,9094,0.09
TCS,The Climate Sceptics,19339,0.19,11,0.10,0,0.00,10,0.17,117,0.17,19477,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44136,0.44,17,0.15,0,0.00,18,0.31,177,0.25,44348,0.44
