2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:54:57 Cycle:1043af51-21c5-4ca0-8f48-99756ff72ecc Created:2010-08-27T14:34:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3568670,35.75,5408,34.66,0,0.00,2256,28.62,30954,38.26,3607288,35.76
LNP,Liberal/Nationals,2141802,21.46,328,2.10,0,0.00,0,0.00,16802,20.77,2158932,21.40
GRN,The Greens,1288544,12.91,2791,17.89,0,0.00,1063,13.48,7901,9.76,1300299,12.89
LP,Liberal,844729,8.46,3899,24.99,0,0.00,3753,47.61,11437,14.13,863818,8.56
FFP,Family First,212387,2.13,288,1.85,0,0.00,133,1.69,1674,2.07,214482,2.13
DEM,Democrats,62553,0.63,85,0.54,0,0.00,42,0.53,473,0.58,63153,0.63
CDP,CDP Christian Party,99846,1.00,93,0.60,0,0.00,100,1.27,395,0.49,100434,1.00
DLP,DLP - Democratic Labor Party,103545,1.04,93,0.60,0,0.00,56,0.71,901,1.11,104595,1.04
ON,One Nation,53365,0.53,52,0.33,0,0.00,43,0.55,415,0.51,53875,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163823,1.64,290,1.86,0,0.00,55,0.70,1284,1.59,165452,1.64
AFLP,Australian Fishing and Lifestyle Party,38272,0.38,64,0.41,0,0.00,0,0.00,160,0.20,38496,0.38
CA,Carers Alliance,20489,0.21,7,0.04,0,0.00,4,0.05,298,0.37,20798,0.21
NP,The Nationals,23869,0.24,32,0.21,0,0.00,73,0.93,63,0.08,24037,0.24
LDP,LDP,164988,1.65,236,1.51,0,0.00,126,1.60,1079,1.33,166429,1.65
SAL,Socialist Alliance,26370,0.26,14,0.09,0,0.00,11,0.14,38,0.05,26433,0.26
CEC,Citizens Electoral Council,12950,0.13,8,0.05,0,0.00,4,0.05,62,0.08,13024,0.13
SOL,Senator On-Line,13927,0.14,24,0.15,0,0.00,2,0.03,45,0.06,13998,0.14
NCP,Non-Custodial Parents Party,2706,0.03,1,0.01,0,0.00,0,0.00,3,0.00,2710,0.03
SEP,Socialist Equality Party,10202,0.10,2,0.01,0,0.00,0,0.00,55,0.07,10259,0.10
FST,Australia First Party,7667,0.08,8,0.05,0,0.00,0,0.00,37,0.05,7712,0.08
ASXP,Australian Sex Party,198610,1.99,284,1.82,0,0.00,122,1.55,732,0.90,199748,1.98
BAP,Building Australia Party,12886,0.13,2,0.01,0,0.00,0,0.00,75,0.09,12963,0.13
CAL,Communist Alliance,5466,0.05,0,0.00,0,0.00,0,0.00,3,0.00,5469,0.05
LNQ,Liberal National Party,801868,8.03,1529,9.80,0,0.00,0,0.00,5598,6.92,808995,8.02
SPA,Secular Party of Australia,9029,0.09,20,0.13,0,0.00,4,0.05,80,0.10,9133,0.09
TCS,The Climate Sceptics,19366,0.19,17,0.11,0,0.00,13,0.16,149,0.18,19545,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44381,0.44,26,0.17,0,0.00,23,0.29,201,0.25,44631,0.44
